s_player_id,s_name,s_team,date,s_result,G,preds
/w/wennbal01,Alexander Wennberg,SEA,2023-04-10,W,0,0.09795699596521
/w/wennbal01,Alexander Wennberg,SEA,2023-04-11,L,0,0.09897537956888719
/w/wennbal01,Alexander Wennberg,SEA,2023-04-13,L,0,0.10145421031980106
/w/wheelbl01,Blake Wheeler,WPG,2023-02-14,W,1,0.2500902590836281
/w/wheelbl01,Blake Wheeler,WPG,2023-02-16,L,0,0.26717518201768947
/w/wheelbl01,Blake Wheeler,WPG,2023-02-19,L,0,0.28253162229413414
/w/wheelbl01,Blake Wheeler,WPG,2023-02-20,W,0,0.273881149105048
/w/wheelbl01,Blake Wheeler,WPG,2023-02-22,L,0,0.2876172047542402
/w/wheelbl01,Blake Wheeler,WPG,2023-02-24,L,0,0.2585260077978383
/w/wheelbl01,Blake Wheeler,WPG,2023-02-26,L,0,0.25794915037401095
/w/wheelbl01,Blake Wheeler,WPG,2023-02-28,L-SO,0,0.2851873491182863
/w/wheelbl01,Blake Wheeler,WPG,2023-03-03,L,0,0.25806111640346363
/w/wheelbl01,Blake Wheeler,WPG,2023-03-04,W,0,0.2590222978479179
/w/wheelbl01,Blake Wheeler,WPG,2023-03-06,L-OT,0,0.26240882820098765
/w/wheelbl01,Blake Wheeler,WPG,2023-03-08,L,0,0.24089815540657303
/w/wheelbl01,Blake Wheeler,WPG,2023-03-11,W,0,0.2378264486014706
/w/wheelbl01,Blake Wheeler,WPG,2023-03-12,W,0,0.24546745870797715
/w/wheelbl01,Blake Wheeler,WPG,2023-03-14,L,0,0.2631448965417046
/w/wheelbl01,Blake Wheeler,WPG,2023-03-16,L,0,0.18851652193342205
/w/wheelbl01,Blake Wheeler,WPG,2023-03-18,W,0,0.17834751705595114
/w/wheelbl01,Blake Wheeler,WPG,2023-03-19,L,0,0.13343751317091918
/w/wheelbl01,Blake Wheeler,WPG,2023-03-21,W,0,0.11937866059126818
/w/wheelbl01,Blake Wheeler,WPG,2023-03-23,W,0,0.16475511891711903
/w/wheelbl01,Blake Wheeler,WPG,2023-03-25,L,0,0.11582012867433296
/w/wheelbl01,Blake Wheeler,WPG,2023-03-28,L,0,0.21061630264100534
/w/wheelbl01,Blake Wheeler,WPG,2023-03-31,W,1,0.21061630264100534
/w/wheelbl01,Blake Wheeler,WPG,2023-04-02,W,0,0.22331945005437434
/w/wheelbl01,Blake Wheeler,WPG,2023-04-05,L,0,0.23249273167373985
/w/wheelbl01,Blake Wheeler,WPG,2023-04-08,W,0,0.22147968090920395
/w/wheelbl01,Blake Wheeler,WPG,2023-04-10,W,0,0.2256262498673682
/w/wheelbl01,Blake Wheeler,WPG,2023-04-11,W,0,0.2178664222650612
/w/whiteco02,Colin White,FLA,2023-02-16,W,1,0.0880615458796011
/w/whiteco02,Colin White,FLA,2023-02-18,L,0,0.08772892780476246
/w/whiteco02,Colin White,FLA,2023-02-20,W,0,0.08624208357691364
/w/whiteco02,Colin White,FLA,2023-02-24,L,0,0.08601800021972394
/w/whiteco02,Colin White,FLA,2023-02-28,W,0,0.08556318730746686
/w/whiteco02,Colin White,FLA,2023-03-02,L,0,0.08585194846160453
/w/whiteco02,Colin White,FLA,2023-03-04,W,0,0.0864203719514374
/w/whiteco02,Colin White,FLA,2023-03-07,W,0,0.08445311409152197
/w/whiteco02,Colin White,FLA,2023-03-10,W,0,0.08521819682232162
/w/whiteco02,Colin White,FLA,2023-03-11,L-OT,0,0.09157585404036546
/w/whiteco02,Colin White,FLA,2023-03-16,W,1,0.09034330649798453
/w/whiteco02,Colin White,FLA,2023-03-18,W,0,0.10301498482779202
/w/whiteco02,Colin White,FLA,2023-03-20,W,0,0.10348244963937331
/w/whiteco02,Colin White,FLA,2023-03-21,L,0,0.09049463138340856
/w/whiteco02,Colin White,FLA,2023-03-23,L,0,0.1027610721742211
/w/whiteco02,Colin White,FLA,2023-03-25,L,0,0.10294186612562528
/w/whiteco02,Colin White,FLA,2023-03-27,L,0,0.10237720391021014
/w/whiteco02,Colin White,FLA,2023-03-29,W,0,0.10429250052760894
/w/whiteco02,Colin White,FLA,2023-03-30,W,0,0.1037094378197854
/w/whiteco02,Colin White,FLA,2023-04-01,W,0,0.10128671821985359
/w/whiteco02,Colin White,FLA,2023-04-04,W,0,0.1020399967206675
/w/whiteco02,Colin White,FLA,2023-04-06,W,0,0.10197882910672576
/w/whiteco02,Colin White,FLA,2023-04-08,W,0,0.10082760653936401
/w/whiteco02,Colin White,FLA,2023-04-10,L-OT,0,0.10180904405067194
/w/whiteco02,Colin White,FLA,2023-04-13,L,0,0.08902736478571946
/w/whiteco03,Colton White,ANA,2023-02-17,L,0,0.049348012416267045
/w/whiteco03,Colton White,ANA,2023-02-21,L,0,0.0541400598318479
/w/whiteco03,Colton White,ANA,2023-02-23,W,0,0.05682007611962181
/w/whiteco03,Colton White,ANA,2023-03-01,L-OT,0,0.05018498874095559
/w/whiteco03,Colton White,ANA,2023-03-03,W,0,0.07563940221059033
/w/whiteco03,Colton White,ANA,2023-03-07,L,0,0.07447952842615363
/w/whiteco03,Colton White,ANA,2023-03-08,L-OT,0,0.07447952842615363
/w/whiteco03,Colton White,ANA,2023-03-10,W,0,0.08047616550976242
/w/whiteco03,Colton White,ANA,2023-03-12,L-OT,0,0.07660964828238902
/w/whiteco03,Colton White,ANA,2023-03-15,L,0,0.07660964828238902
/w/whiteco03,Colton White,ANA,2023-03-17,W,0,0.07660964828238902
/w/whiteco03,Colton White,ANA,2023-03-19,L,0,0.07763417506836667
/w/whiteco03,Colton White,ANA,2023-03-21,L,0,0.07763417506836667
/w/whiteco03,Colton White,ANA,2023-03-23,L,0,0.08047067480829234
/w/whiteco03,Colton White,ANA,2023-03-25,L,0,0.07521964304181167
/w/whiteco03,Colton White,ANA,2023-03-27,L,0,0.07377314854246335
/w/whiteco03,Colton White,ANA,2023-03-30,L,0,0.07377314854246335
/w/whiteco03,Colton White,ANA,2023-04-01,L,0,0.07377314854246335
/w/whiteco03,Colton White,ANA,2023-04-02,L,0,0.07604300476423745
/w/whiteco03,Colton White,ANA,2023-04-05,L,0,0.07208952527045975
/w/whiteco03,Colton White,ANA,2023-04-08,L-OT,0,0.07257411155388567
/w/whiteco03,Colton White,ANA,2023-04-09,L-OT,0,0.05611369623593153
/w/whiteco03,Colton White,ANA,2023-04-13,L,0,0.07257411155388567
/w/whiteza01,Zach Whitecloud,VEG,2023-02-16,W,0,0.049348012416267045
/w/whiteza01,Zach Whitecloud,VEG,2023-02-18,W,0,0.06251086898661334
/w/whiteza01,Zach Whitecloud,VEG,2023-02-21,L-SO,0,0.0667628049500923
/w/whiteza01,Zach Whitecloud,VEG,2023-02-23,W,1,0.06251086898661334
/w/whiteza01,Zach Whitecloud,VEG,2023-02-25,L-SO,0,0.06469071889225661
/w/whiteza01,Zach Whitecloud,VEG,2023-02-27,L,0,0.07961260618485352
/w/whiteza01,Zach Whitecloud,VEG,2023-03-01,W,0,0.0667628049500923
/w/whiteza01,Zach Whitecloud,VEG,2023-03-03,W,0,0.06408563434908607
/w/whiteza01,Zach Whitecloud,VEG,2023-03-05,W,0,0.07471044460037145
/w/whiteza01,Zach Whitecloud,VEG,2023-03-07,L,0,0.07901557281031706
/w/whiteza01,Zach Whitecloud,VEG,2023-03-09,W,0,0.0667628049500923
/w/whiteza01,Zach Whitecloud,VEG,2023-03-11,W,0,0.0667628049500923
/w/whiteza01,Zach Whitecloud,VEG,2023-03-12,W,0,0.06324865802439752
/w/whiteza01,Zach Whitecloud,VEG,2023-03-14,W,0,0.06469071889225661
/w/whiteza01,Zach Whitecloud,VEG,2023-03-16,L,1,0.07471044460037145
/w/whiteza01,Zach Whitecloud,VEG,2023-03-19,W,1,0.06717387980950007
/w/whiteza01,Zach Whitecloud,VEG,2023-03-21,W,0,0.04989204440973396
/w/whiteza01,Zach Whitecloud,VEG,2023-03-23,W,0,0.049348012416267045
/w/whiteza01,Zach Whitecloud,VEG,2023-03-25,W,0,0.049348012416267045
/w/whiteza01,Zach Whitecloud,VEG,2023-03-28,L,0,0.049348012416267045
/w/whiteza01,Zach Whitecloud,VEG,2023-03-30,L-OT,0,0.049348012416267045
/w/whiteza01,Zach Whitecloud,VEG,2023-04-01,W,1,0.04989204440973396
/w/whiteza01,Zach Whitecloud,VEG,2023-04-03,W,0,0.06924596586733578
/w/whiteza01,Zach Whitecloud,VEG,2023-04-04,L-OT,0,0.06717387980950007
/w/whiteza01,Zach Whitecloud,VEG,2023-04-06,W,0,0.0649940299038568
/w/whiteza01,Zach Whitecloud,VEG,2023-04-08,L-SO,0,0.06717387980950007
/w/widemch01,Chris Wideman,MTL,2023-02-14,W,0,0.049348012416267045
/w/widemch01,Chris Wideman,MTL,2023-02-16,L,0,0.049348012416267045
/w/widemch01,Chris Wideman,MTL,2023-03-07,L-SO,0,0.049348012416267045
/w/widemch01,Chris Wideman,MTL,2023-03-09,L-SO,0,0.049348012416267045
/w/widemch01,Chris Wideman,MTL,2023-03-11,L,0,0.049348012416267045
/w/widemch01,Chris Wideman,MTL,2023-03-13,L,0,0.049348012416267045
/w/widemch01,Chris Wideman,MTL,2023-03-18,L,0,0.049348012416267045
/w/widemch01,Chris Wideman,MTL,2023-03-21,W,0,0.049348012416267045
/w/widemch01,Chris Wideman,MTL,2023-03-23,L,0,0.049348012416267045
/w/widemch01,Chris Wideman,MTL,2023-03-30,L,0,0.049348012416267045
/w/widemch01,Chris Wideman,MTL,2023-04-01,L,0,0.049348012416267045
/w/widemch01,Chris Wideman,MTL,2023-04-04,L,0,0.049348012416267045
/w/widemch01,Chris Wideman,MTL,2023-04-06,W,0,0.049348012416267045
/w/widemch01,Chris Wideman,MTL,2023-04-08,L,0,0.049348012416267045
/w/widemch01,Chris Wideman,MTL,2023-04-12,L,0,0.049348012416267045
/w/widemch01,Chris Wideman,MTL,2023-04-13,L,0,0.049348012416267045
/w/wilsoto01,Tom Wilson,WSH,2023-02-18,L,1,0.17688240421812554
/w/wilsoto01,Tom Wilson,WSH,2023-02-21,L,1,0.19071925829814623
/w/wilsoto01,Tom Wilson,WSH,2023-02-23,L,0,0.25132098233517547
/w/wilsoto01,Tom Wilson,WSH,2023-02-25,W,1,0.2457643276135088
/w/wilsoto01,Tom Wilson,WSH,2023-02-26,L,0,0.24258748967394847
/w/wilsoto01,Tom Wilson,WSH,2023-03-01,W,2,0.22412786276139512
/w/wilsoto01,Tom Wilson,WSH,2023-03-04,W,0,0.25178370449860965
/w/wilsoto01,Tom Wilson,WSH,2023-03-06,L,0,0.2569422052040325
/w/wilsoto01,Tom Wilson,WSH,2023-03-09,L-SO,0,0.2675860518579211
/w/wilsoto01,Tom Wilson,WSH,2023-03-11,W,0,0.28333705985263885
/w/wilsoto01,Tom Wilson,WSH,2023-03-14,L,0,0.2964328949504932
/w/wilsoto01,Tom Wilson,WSH,2023-03-15,W,1,0.2747940592762372
/w/wilsoto01,Tom Wilson,WSH,2023-03-17,L,0,0.27009822729050503
/w/wilsoto01,Tom Wilson,WSH,2023-03-19,L,0,0.2361937591172115
/w/wilsoto01,Tom Wilson,WSH,2023-03-21,L-OT,0,0.3127900465551928
/w/wilsoto01,Tom Wilson,WSH,2023-03-23,W,0,0.30221708473302694
/w/wilsoto01,Tom Wilson,WSH,2023-03-25,L,1,0.3360240754483266
/w/wilsoto01,Tom Wilson,WSH,2023-03-29,L-SO,0,0.326738094416504
/w/wilsoto01,Tom Wilson,WSH,2023-03-30,L,0,0.2842550583435758
/w/wilsoto01,Tom Wilson,WSH,2023-04-02,L,0,0.2793188433733446
/w/wilsoto01,Tom Wilson,WSH,2023-04-06,L,0,0.28757772852392377
/w/wilsoto01,Tom Wilson,WSH,2023-04-08,L,1,0.203517902864185
/w/wilsoto01,Tom Wilson,WSH,2023-04-10,W,1,0.2324651601379351
/w/wilsoto01,Tom Wilson,WSH,2023-04-11,L,1,0.28378339090922905
/w/wilsoto01,Tom Wilson,WSH,2023-04-13,L-OT,1,0.3696958986833824
/w/wolanch01,Christian Wolanin,VAN,2023-02-18,W,0,0.17019471828994742
/w/wolanch01,Christian Wolanin,VAN,2023-02-21,L-SO,0,0.05279876124548772
/w/wolanch01,Christian Wolanin,VAN,2023-02-23,W,0,0.08554886269836359
/w/wolanch01,Christian Wolanin,VAN,2023-02-25,L,0,0.09881741423292224
/w/wolanch01,Christian Wolanin,VAN,2023-02-27,W,0,0.09788374116802415
/w/wolanch01,Christian Wolanin,VAN,2023-03-02,L,0,0.09114625052680764
/w/wolanch01,Christian Wolanin,VAN,2023-03-04,W,0,0.0898732271249658
/w/wolanch01,Christian Wolanin,VAN,2023-03-06,W,0,0.09057960700865605
/w/wolanch01,Christian Wolanin,VAN,2023-03-08,W,0,0.09241673670925847
/w/wolanch01,Christian Wolanin,VAN,2023-03-11,W,0,0.0773160281660793
/w/wolanch01,Christian Wolanin,VAN,2023-03-14,W,0,0.07627566587452035
/w/wolanch01,Christian Wolanin,VAN,2023-03-16,L,0,0.08117705469198261
/w/wolanch01,Christian Wolanin,VAN,2023-03-18,W,0,0.07905450937530106
/w/wolanch01,Christian Wolanin,VAN,2023-03-19,W,0,0.07447952842615363
/w/wolanch01,Christian Wolanin,VAN,2023-03-21,L,0,0.0779272724440971
/w/wolanch01,Christian Wolanin,VAN,2023-03-23,W,0,0.08391673171007857
/w/woodmi01,Miles Wood,NJD,2023-02-14,W,0,0.1438073558180374
/w/woodmi01,Miles Wood,NJD,2023-02-16,L,0,0.136506470969025
/w/woodmi01,Miles Wood,NJD,2023-02-18,W,0,0.136506470969025
/w/woodmi01,Miles Wood,NJD,2023-02-19,W,1,0.13917344011554106
/w/woodmi01,Miles Wood,NJD,2023-02-21,L,0,0.1400599419583348
/w/woodmi01,Miles Wood,NJD,2023-02-23,W,0,0.1425247025008326
/w/woodmi01,Miles Wood,NJD,2023-02-25,W,0,0.14399767431040297
/w/woodmi01,Miles Wood,NJD,2023-03-01,W,1,0.1456114200446216
/w/woodmi01,Miles Wood,NJD,2023-03-03,L-SO,1,0.17437304036136023
/w/woodmi01,Miles Wood,NJD,2023-03-05,W,0,0.1820580289889914
/w/woodmi01,Miles Wood,NJD,2023-03-07,L,0,0.17800199333257452
/w/woodmi01,Miles Wood,NJD,2023-03-09,W,0,0.18050088881246193
/w/woodmi01,Miles Wood,NJD,2023-03-11,W,0,0.17011581545026744
/w/woodmi01,Miles Wood,NJD,2023-03-12,W,0,0.1805750148362338
/w/woodmi01,Miles Wood,NJD,2023-03-14,L,0,0.17780207461226571
/w/woodmi01,Miles Wood,NJD,2023-03-25,W,0,0.1792034784190377
/w/woodmi01,Miles Wood,NJD,2023-03-27,L,0,0.1771645895301488
/w/woodmi01,Miles Wood,NJD,2023-03-30,W,0,0.17664904438828022
/w/woodmi01,Miles Wood,NJD,2023-04-01,W,0,0.1771645895301488
/w/woodmi01,Miles Wood,NJD,2023-04-02,L,0,0.16882263362354885
/w/woodmi01,Miles Wood,NJD,2023-04-04,W,0,0.16374265850678202
/w/woodmi01,Miles Wood,NJD,2023-04-06,W,0,0.16009473130629254
/w/woodmi01,Miles Wood,NJD,2023-04-08,L,0,0.17594928606486174
/w/woodmi01,Miles Wood,NJD,2023-04-11,W,1,0.0919905779748484
/w/woodmi01,Miles Wood,NJD,2023-04-13,W,1,0.09578538605915479
/y/yamamka01,Kailer Yamamoto,EDM,2023-02-17,L-SO,0,0.13510357424301708
/y/yamamka01,Kailer Yamamoto,EDM,2023-02-19,L-OT,0,0.13783077002276906
/y/yamamka01,Kailer Yamamoto,EDM,2023-02-21,W,0,0.13783077002276906
/y/yamamka01,Kailer Yamamoto,EDM,2023-02-23,W,1,0.1303814873612726
/y/yamamka01,Kailer Yamamoto,EDM,2023-02-25,L,0,0.20976913366798602
/y/yamamka01,Kailer Yamamoto,EDM,2023-02-27,L,0,0.20624675442720183
/y/yamamka01,Kailer Yamamoto,EDM,2023-03-01,W,1,0.21894872778691976
/y/yamamka01,Kailer Yamamoto,EDM,2023-03-03,W,2,0.23243661972755256
/y/yamamka01,Kailer Yamamoto,EDM,2023-03-04,L,0,0.25414125165830953
/y/yamamka01,Kailer Yamamoto,EDM,2023-03-06,W,0,0.2373057114550093
/y/yamamka01,Kailer Yamamoto,EDM,2023-03-09,W,0,0.2578248204265911
/y/yamamka01,Kailer Yamamoto,EDM,2023-03-11,L,0,0.23556490578701125
/y/yamamka01,Kailer Yamamoto,EDM,2023-03-14,W,0,0.23556490578701125
/y/yamamka01,Kailer Yamamoto,EDM,2023-03-16,W,0,0.23556490578701125
/y/yamamka01,Kailer Yamamoto,EDM,2023-03-18,W,1,0.23211026281157782
/y/yamamka01,Kailer Yamamoto,EDM,2023-03-20,W,1,0.23704690672668163
/y/yamamka01,Kailer Yamamoto,EDM,2023-03-22,W,0,0.2596331782822362
/y/yamamka01,Kailer Yamamoto,EDM,2023-03-25,L-OT,0,0.2596331782822362
/y/yamamka01,Kailer Yamamoto,EDM,2023-03-27,W,0,0.28622765645024595
/y/yamamka01,Kailer Yamamoto,EDM,2023-03-28,W,0,0.27386859799079366
/y/yamamka01,Kailer Yamamoto,EDM,2023-03-30,W,0,0.264430365882511
/y/yamamka01,Kailer Yamamoto,EDM,2023-04-01,W,0,0.23939639444682848
/y/yamamka01,Kailer Yamamoto,EDM,2023-04-04,W,0,0.2525411802956734
/y/yamamka01,Kailer Yamamoto,EDM,2023-04-05,W,0,0.21798725100867664
/y/yamamka01,Kailer Yamamoto,EDM,2023-04-08,W,0,0.21352965360449172
/y/yamamka01,Kailer Yamamoto,EDM,2023-04-11,W,0,0.20544395596341694
/y/yamamka01,Kailer Yamamoto,EDM,2023-04-13,W,0,0.20544395596341694
/y/yloneje01,Jesse Ylönen,MTL,2023-02-14,W,0,0.1091595909061569
/y/yloneje01,Jesse Ylönen,MTL,2023-02-16,L,0,0.12495626909673861
/y/yloneje01,Jesse Ylönen,MTL,2023-02-18,L,0,0.11677643491329961
/y/yloneje01,Jesse Ylönen,MTL,2023-02-21,W,0,0.10973517432237494
/y/yloneje01,Jesse Ylönen,MTL,2023-02-24,W,1,0.08228691119346221
/y/yloneje01,Jesse Ylönen,MTL,2023-02-25,L,0,0.11068813816517707
/y/yloneje01,Jesse Ylönen,MTL,2023-02-28,W,1,0.11068813816517707
/y/yloneje01,Jesse Ylönen,MTL,2023-03-02,L,0,0.11298327328656799
/y/yloneje01,Jesse Ylönen,MTL,2023-03-03,L,0,0.10068563886086125
/y/yloneje01,Jesse Ylönen,MTL,2023-03-05,L,0,0.1229947677405467
/y/yloneje01,Jesse Ylönen,MTL,2023-03-07,L-SO,0,0.12140865018950583
/y/yloneje01,Jesse Ylönen,MTL,2023-03-09,L-SO,0,0.13057566816034158
/y/yloneje01,Jesse Ylönen,MTL,2023-03-11,L,0,0.13057566816034158
/y/yloneje01,Jesse Ylönen,MTL,2023-03-13,L,1,0.13741797411869963
/y/yloneje01,Jesse Ylönen,MTL,2023-03-14,W,1,0.15534961119563664
/y/yloneje01,Jesse Ylönen,MTL,2023-03-16,L,0,0.15356848857806468
/y/yloneje01,Jesse Ylönen,MTL,2023-03-18,L,1,0.13961138295895714
/y/yloneje01,Jesse Ylönen,MTL,2023-03-25,W,1,0.16942840376219614
/y/yloneje01,Jesse Ylönen,MTL,2023-03-27,W,0,0.1808398442547008
/y/yloneje01,Jesse Ylönen,MTL,2023-03-28,L,0,0.1836573586738913
/y/yloneje01,Jesse Ylönen,MTL,2023-03-30,L,0,0.17121667561370235
/y/yloneje01,Jesse Ylönen,MTL,2023-04-01,L,0,0.1720774681124972
/y/yloneje01,Jesse Ylönen,MTL,2023-04-04,L,0,0.1700787285537743
/y/yloneje01,Jesse Ylönen,MTL,2023-04-06,W,0,0.18043140387081746
/y/yloneje01,Jesse Ylönen,MTL,2023-04-08,L,0,0.1672612141345838
/y/yorkca01,Cameron York,PHI,2023-02-16,L,0,0.049348012416267045
/y/yorkca01,Cameron York,PHI,2023-02-18,L,0,0.049348012416267045
/y/yorkca01,Cameron York,PHI,2023-02-20,W,0,0.049348012416267045
/y/yorkca01,Cameron York,PHI,2023-02-21,L,0,0.049348012416267045
/y/yorkca01,Cameron York,PHI,2023-02-24,L,0,0.049348012416267045
/y/yorkca01,Cameron York,PHI,2023-03-01,L-OT,0,0.049348012416267045
/y/yorkca01,Cameron York,PHI,2023-03-05,W,0,0.049348012416267045
/y/yorkca01,Cameron York,PHI,2023-03-07,L,0,0.049348012416267045
/y/yorkca01,Cameron York,PHI,2023-03-09,L,0,0.049348012416267045
/y/yorkca01,Cameron York,PHI,2023-03-11,L,0,0.049348012416267045
/y/yorkca01,Cameron York,PHI,2023-03-14,L,0,0.05018498874095559
/y/yorkca01,Cameron York,PHI,2023-03-17,W,0,0.05209238136179744
/y/yorkca01,Cameron York,PHI,2023-03-18,L-OT,0,0.05287943679099194
/y/yorkca01,Cameron York,PHI,2023-03-21,W,0,0.05097204417015009
/y/yorkca01,Cameron York,PHI,2023-03-23,W,0,0.06773715457435125
/y/yorkca01,Cameron York,PHI,2023-03-25,W,0,0.05611369623593153
/y/yorkca01,Cameron York,PHI,2023-03-28,W,0,0.06320583231820195
/y/yorkca01,Cameron York,PHI,2023-03-30,L-OT,1,0.050135067845461546
/y/yorkca01,Cameron York,PHI,2023-04-01,L,0,0.06032273130567281
/y/yorkca01,Cameron York,PHI,2023-04-02,L,0,0.06032273130567281
/y/yorkca01,Cameron York,PHI,2023-04-04,L,0,0.06032273130567281
/y/yorkca01,Cameron York,PHI,2023-04-06,L,0,0.0802825873530865
/y/yorkca01,Cameron York,PHI,2023-04-08,L,0,0.0802825873530865
/y/yorkca01,Cameron York,PHI,2023-04-09,L,0,0.09659281590858243
/y/yorkca01,Cameron York,PHI,2023-04-11,W,0,0.09659281590858243
/y/yorkca01,Cameron York,PHI,2023-04-13,W,0,0.09794062151968021
/z/zachapa01,Pavel Zacha,BOS,2023-02-14,W,1,0.21374604552444817
/z/zachapa01,Pavel Zacha,BOS,2023-02-16,W,0,0.2152743589054595
/z/zachapa01,Pavel Zacha,BOS,2023-02-18,W,1,0.22047188882824295
/z/zachapa01,Pavel Zacha,BOS,2023-02-20,W,0,0.2216017148159617
/z/zachapa01,Pavel Zacha,BOS,2023-02-23,W,0,0.2240518901214162
/z/zachapa01,Pavel Zacha,BOS,2023-02-25,W,0,0.23391287169363206
/z/zachapa01,Pavel Zacha,BOS,2023-02-27,W,1,0.23167656333901612
/z/zachapa01,Pavel Zacha,BOS,2023-02-28,W,1,0.22856930529889982
/z/zachapa01,Pavel Zacha,BOS,2023-03-02,W,1,0.2620142689227965
/z/zachapa01,Pavel Zacha,BOS,2023-03-04,W,0,0.26783984851763315
/z/zachapa01,Pavel Zacha,BOS,2023-03-09,L,0,0.26614593290699373
/z/zachapa01,Pavel Zacha,BOS,2023-03-11,W,0,0.25978699386111254
/z/zachapa01,Pavel Zacha,BOS,2023-03-12,L,0,0.2566625376444412
/z/zachapa01,Pavel Zacha,BOS,2023-03-14,L,1,0.2566625376444412
/z/zachapa01,Pavel Zacha,BOS,2023-03-16,W,1,0.26607261939374255
/z/zachapa01,Pavel Zacha,BOS,2023-03-18,W,0,0.25978699386111254
/z/zachapa01,Pavel Zacha,BOS,2023-03-19,W,0,0.2549686220338018
/z/zachapa01,Pavel Zacha,BOS,2023-03-21,W,0,0.2549686220338018
/z/zachapa01,Pavel Zacha,BOS,2023-03-23,W,0,0.24831271036338654
/z/zachapa01,Pavel Zacha,BOS,2023-03-25,W,0,0.2370568318035673
/z/zachapa01,Pavel Zacha,BOS,2023-03-26,W,0,0.23504056498151985
/z/zachapa01,Pavel Zacha,BOS,2023-03-28,L,0,0.24219372121962948
/z/zachapa01,Pavel Zacha,BOS,2023-03-30,W,0,0.23903899979938398
/z/zachapa01,Pavel Zacha,BOS,2023-04-01,W,0,0.2037272473155366
/z/zachapa01,Pavel Zacha,BOS,2023-04-02,W,0,0.17588609289401316
/z/zachapa01,Pavel Zacha,BOS,2023-04-06,W,0,0.18834189649308183
/z/zachapa01,Pavel Zacha,BOS,2023-04-08,W,2,0.21229670782858767
/z/zachapa01,Pavel Zacha,BOS,2023-04-09,W,1,0.2568376303539779
/z/zachapa01,Pavel Zacha,BOS,2023-04-11,W,0,0.27020217371820565
/z/zachapa01,Pavel Zacha,BOS,2023-04-13,W,0,0.2592189138104419
/z/zadinfi01,Filip Zadina,DET,2023-02-13,W,0,0.10668420294599121
/z/zadinfi01,Filip Zadina,DET,2023-02-15,W,0,0.10528364622075222
/z/zadinfi01,Filip Zadina,DET,2023-02-16,W,0,0.10635160885947924
/z/zadinfi01,Filip Zadina,DET,2023-02-18,L,0,0.101985140468429
/z/zadinfi01,Filip Zadina,DET,2023-02-23,W,1,0.12484823905252126
/z/zadinfi01,Filip Zadina,DET,2023-02-25,L,0,0.13804767023452005
/z/zadinfi01,Filip Zadina,DET,2023-02-27,L,0,0.13678806623321746
/z/zadinfi01,Filip Zadina,DET,2023-02-28,L,0,0.1330589729715016
/z/zadinfi01,Filip Zadina,DET,2023-03-02,L-OT,0,0.13759853210268047
/z/zadinfi01,Filip Zadina,DET,2023-03-04,L,0,0.13617923510931532
/z/zadinfi01,Filip Zadina,DET,2023-03-05,L,0,0.14090434680809472
/z/zadinfi01,Filip Zadina,DET,2023-03-08,W,0,0.14090434680809472
/z/zadinfi01,Filip Zadina,DET,2023-03-11,L,0,0.14258702871548753
/z/zadinfi01,Filip Zadina,DET,2023-03-12,W,0,0.14257301134822117
/z/zadinfi01,Filip Zadina,DET,2023-03-14,L,0,0.13698780139562003
/z/zadinfi01,Filip Zadina,DET,2023-03-18,L,0,0.1373762686400349
/z/zadinfi01,Filip Zadina,DET,2023-03-20,L,0,0.1373762686400349
/z/zadinfi01,Filip Zadina,DET,2023-03-21,W,1,0.1373762686400349
/z/zadinfi01,Filip Zadina,DET,2023-03-23,L,0,0.14679572152009382
/z/zadorni01,Nikita Zadorov,CGY,2023-02-13,L-OT,0,0.11970989562848965
/z/zadorni01,Nikita Zadorov,CGY,2023-02-16,L,0,0.09470720559897532
/z/zadorni01,Nikita Zadorov,CGY,2023-02-18,W,0,0.05940894589774363
/z/zadorni01,Nikita Zadorov,CGY,2023-02-20,L,0,0.05940894589774363
/z/zadorni01,Nikita Zadorov,CGY,2023-02-22,W,0,0.08548459204238033
/z/zadorni01,Nikita Zadorov,CGY,2023-02-23,L-OT,0,0.05940894589774363
/z/zadorni01,Nikita Zadorov,CGY,2023-02-25,L,0,0.058702566014053346
/z/zadorni01,Nikita Zadorov,CGY,2023-02-28,L-OT,0,0.05611369623593153
/z/zadorni01,Nikita Zadorov,CGY,2023-03-02,L,0,0.07729790475279956
/z/zadorni01,Nikita Zadorov,CGY,2023-03-04,L,0,0.07826625168661319
/z/zadorni01,Nikita Zadorov,CGY,2023-03-06,W,1,0.07800428463648983
/z/zadorni01,Nikita Zadorov,CGY,2023-03-07,W,0,0.061070113636980616
/z/zadorni01,Nikita Zadorov,CGY,2023-03-10,L,0,0.09495576341751269
/z/zadorni01,Nikita Zadorov,CGY,2023-03-12,W,0,0.09652163426172983
/z/zadorni01,Nikita Zadorov,CGY,2023-03-14,L-OT,0,0.09800453814693189
/z/zadorni01,Nikita Zadorov,CGY,2023-03-16,W,0,0.11279681168999249
/z/zadorni01,Nikita Zadorov,CGY,2023-03-18,L-OT,0,0.11090800239212362
/z/zadorni01,Nikita Zadorov,CGY,2023-03-20,L,0,0.10505770937437013
/z/zadorni01,Nikita Zadorov,CGY,2023-03-21,W,0,0.11177661648351635
/z/zadorni01,Nikita Zadorov,CGY,2023-03-23,L,0,0.11773183149676138
/z/zadorni01,Nikita Zadorov,CGY,2023-03-25,W,0,0.11711471303978817
