player_id,name,team,date_recorded,time_recorded,position,depth_chart_rank,injury_status,pp1_position,pp2_position,pk1_position,pk2_position
,josh morrissey,WPG,2024-01-13,09:34:31,LD,1,,4.0,,,
,dylan demelo,WPG,2024-01-13,09:34:31,RD,1,,,,4.0,
,brenden dillon,WPG,2024-01-13,09:34:31,LD,2,,,,,3.0
,neal pionk,WPG,2024-01-13,09:34:31,RD,2,,,4.0,,
,dylan samberg,WPG,2024-01-13,09:34:31,LD,3,,,,3.0,
,nate schmidt,WPG,2024-01-13,09:34:31,RD,3,,,5.0,,4.0
,connor hellebuyck,WPG,2024-01-13,09:34:31,G,1,,,,,
,laurent brossoit,WPG,2024-01-13,09:34:31,G,2,,,,,
,alex ovechkin,WSH,2024-01-13,09:34:32,LW,1,GTD,4.0,4.0,,
,dylan strome,WSH,2024-01-13,09:34:32,C,1,,2.0,,,
,tom wilson,WSH,2024-01-13,09:34:32,RW,1,GTD,1.0,,,
,max pacioretty,WSH,2024-01-13,09:34:32,LW,2,,,3.0,,
,evgeny kuznetsov,WSH,2024-01-13,09:34:32,C,2,,3.0,,,1.0
,tj oshie,WSH,2024-01-13,09:34:32,RW,2,,,1.0,,
,aliaksei protas,WSH,2024-01-13,09:34:32,LW,3,,,,,
,connor mcmichael,WSH,2024-01-13,09:34:32,C,3,,,2.0,,
,anthony mantha,WSH,2024-01-13,09:34:32,RW,3,,,,,
,beck malenstyn,WSH,2024-01-13,09:34:32,LW,4,,,,2.0,
,nic dowd,WSH,2024-01-13,09:34:32,C,4,,,,1.0,
,nicolas aube kubel,WSH,2024-01-13,09:34:32,RW,4,,,,,2.0
,martin fehervary,WSH,2024-01-13,09:34:32,LD,1,,,,,3.0
,john carlson,WSH,2024-01-13,09:34:32,RD,1,,5.0,,3.0,
,joel edmundson,WSH,2024-01-13,09:34:32,LD,2,,,,,4.0
,ethan bear,WSH,2024-01-13,09:34:32,RD,2,,,5.0,,
,trevor van riemsdyk,WSH,2024-01-13,09:34:32,LD,3,,,,,
,nick jensen,WSH,2024-01-13,09:34:32,RD,3,,,,4.0,
,darcy kuemper,WSH,2024-01-13,09:34:32,G,1,,,,,
,charlie lindgren,WSH,2024-01-13,09:34:32,G,2,,,,,
,max pacioretty,WSH,2024-01-14,07:53:47,LW,1,,,3.0,,
,dylan strome,WSH,2024-01-14,07:53:47,C,1,,2.0,,,
,tj oshie,WSH,2024-01-14,07:53:47,RW,1,,3.0,,,
,aliaksei protas,WSH,2024-01-14,07:53:47,LW,2,,,1.0,,
,connor mcmichael,WSH,2024-01-14,07:53:47,C,2,,,2.0,,
,tom wilson,WSH,2024-01-14,07:53:47,RW,2,,1.0,,,
,hendrix lapierre,WSH,2024-01-14,07:53:47,LW,3,,,,,
,evgeny kuznetsov,WSH,2024-01-14,07:53:47,C,3,,4.0,,,1.0
,anthony mantha,WSH,2024-01-14,07:53:47,RW,3,,,4.0,,
,beck malenstyn,WSH,2024-01-14,07:53:47,LW,4,,,,2.0,
,nic dowd,WSH,2024-01-14,07:53:47,C,4,,,,1.0,
,nicolas aube kubel,WSH,2024-01-14,07:53:47,RW,4,,,,,2.0
,martin fehervary,WSH,2024-01-14,07:53:47,LD,1,,,,,3.0
,john carlson,WSH,2024-01-14,07:53:47,RD,1,,5.0,,3.0,
,trevor van riemsdyk,WSH,2024-01-14,07:53:47,LD,2,,,,,
,ethan bear,WSH,2024-01-14,07:53:47,RD,2,,,5.0,,
,joel edmundson,WSH,2024-01-14,07:53:47,LD,3,,,,,4.0
,nick jensen,WSH,2024-01-14,07:53:47,RD,3,,,,4.0,
,darcy kuemper,WSH,2024-01-14,07:53:47,G,1,,,,,
,charlie lindgren,WSH,2024-01-14,07:53:47,G,2,,,,,
,david perron,DET,2024-01-14,07:53:47,LW,1,,3.0,,,
,dylan larkin,DET,2024-01-14,07:53:47,C,1,,2.0,,,1.0
,lucas raymond,DET,2024-01-14,07:53:47,RW,1,,4.0,,,
,alex debrincat,DET,2024-01-14,07:53:47,LW,2,,,4.0,,
,jt compher,DET,2024-01-14,07:53:47,C,2,,1.0,,1.0,
,patrick kane,DET,2024-01-14,07:53:47,RW,2,,,3.0,,
,michael rasmussen,DET,2024-01-14,07:53:47,LW,3,,,,,2.0
,andrew copp,DET,2024-01-14,07:53:47,C,3,,,,,
,christian fischer,DET,2024-01-14,07:53:47,RW,3,,,,2.0,
,robby fabbri,DET,2024-01-14,07:53:47,LW,4,,,2.0,,
,joe veleno,DET,2024-01-14,07:53:47,C,4,,,,,
,daniel sprong,DET,2024-01-14,07:53:47,RW,4,,,1.0,,
,shayne gostisbehere,DET,2024-01-14,07:53:47,LD,1,,5.0,,,
,moritz seider,DET,2024-01-14,07:53:47,RD,1,,,5.0,4.0,
,ben chiarot,DET,2024-01-14,07:53:47,LD,2,,,,,3.0
,jeff petry,DET,2024-01-14,07:53:47,RD,2,,,,3.0,
,olli maatta,DET,2024-01-14,07:53:47,LD,3,,,,,
,justin holl,DET,2024-01-14,07:53:47,RD,3,,,,,4.0
,alex lyon,DET,2024-01-14,07:53:47,G,1,,,,,
,james reimer,DET,2024-01-14,07:53:47,G,2,,,,,
,chris kreider,NYR,2024-01-14,07:53:48,LW,1,,1.0,,2.0,
,mika zibanejad,NYR,2024-01-14,07:53:48,C,1,,4.0,,,
,will cuylle,NYR,2024-01-14,07:53:48,RW,1,,,,,
,artemi panarin,NYR,2024-01-14,07:53:48,LW,2,,3.0,,,
,vincent trocheck,NYR,2024-01-14,07:53:48,C,2,,2.0,,,1.0
,alexis lafreniere,NYR,2024-01-14,07:53:48,RW,2,,,5.0,,
,jimmy vesey,NYR,2024-01-14,07:53:48,LW,3,,,1.0,,2.0
,barclay goodrow,NYR,2024-01-14,07:53:48,C,3,,,,1.0,
,blake wheeler,NYR,2024-01-14,07:53:48,RW,3,,,3.0,,
,anton blidh,NYR,2024-01-14,07:53:48,LW,4,,,,,
,nick bonino,NYR,2024-01-14,07:53:48,C,4,,,,,
,jonny brodzinski,NYR,2024-01-14,07:53:48,RW,4,,,2.0,,
,ryan lindgren,NYR,2024-01-14,07:53:48,LD,1,,,,3.0,
,adam fox,NYR,2024-01-14,07:53:48,RD,1,,5.0,,,4.0
,kandre miller,NYR,2024-01-14,07:53:48,LD,2,,,,,3.0
,jacob trouba,NYR,2024-01-14,07:53:48,RD,2,,,,4.0,
,erik gustafsson,NYR,2024-01-14,07:53:48,LD,3,,,4.0,,
,braden schneider,NYR,2024-01-14,07:53:48,RD,3,,,,,
,jonathan quick,NYR,2024-01-14,07:53:48,G,1,,,,,
,igor shesterkin,NYR,2024-01-14,07:53:48,G,2,,,,,
,matthew knies,TOR,2024-01-14,07:53:48,LW,1,,,,,
,auston matthews,TOR,2024-01-14,07:53:48,C,1,,5.0,,,
,mitch marner,TOR,2024-01-14,07:53:48,RW,1,,3.0,,2.0,
,tyler bertuzzi,TOR,2024-01-14,07:53:48,LW,2,,,1.0,,
,john tavares,TOR,2024-01-14,07:53:48,C,2,,2.0,,,
,william nylander,TOR,2024-01-14,07:53:48,RW,2,,1.0,,,
,pontus holmberg,TOR,2024-01-14,07:53:48,LW,3,,,,,2.0
,max domi,TOR,2024-01-14,07:53:48,C,3,,,2.0,,
,calle jarnkrok,TOR,2024-01-14,07:53:48,RW,3,,,3.0,,1.0
,bobby mcmann,TOR,2024-01-14,07:53:48,LW,4,,,,,
,david kampf,TOR,2024-01-14,07:53:48,C,4,,,,1.0,
,noah gregor,TOR,2024-01-14,07:53:48,RW,4,,,,,
,morgan rielly,TOR,2024-01-14,07:53:48,LD,1,,4.0,,,
,tj brodie,TOR,2024-01-14,07:53:48,RD,1,,,,4.0,
,simon benoit,TOR,2024-01-14,07:53:48,LD,2,,,,,
,jake mccabe,TOR,2024-01-14,07:53:48,RD,2,,,,3.0,
,mark giordano,TOR,2024-01-14,07:53:48,LD,3,,,4.0,,3.0
,timothy liljegren,TOR,2024-01-14,07:53:48,RD,3,,,5.0,,4.0
,martin jones,TOR,2024-01-14,07:53:48,G,1,,,,,
,ilya samsonov,TOR,2024-01-14,07:53:48,G,2,,,,,
,erik haula,NJD,2024-01-15,09:50:51,LW,1,,,2.0,1.0,
,nico hischier,NJD,2024-01-15,09:50:51,C,1,,2.0,,,
,dawson mercer,NJD,2024-01-15,09:50:51,RW,1,,3.0,,2.0,
,tyler toffoli,NJD,2024-01-15,09:50:51,LW,2,,1.0,,,
,michael mcleod,NJD,2024-01-15,09:50:51,C,2,,,,,
,jesper bratt,NJD,2024-01-15,09:50:51,RW,2,,5.0,,,
,chris tierney,NJD,2024-01-15,09:50:51,LW,3,,,,,
,curtis lazar,NJD,2024-01-15,09:50:51,C,3,,,,,1.0
,alexander holtz,NJD,2024-01-15,09:50:51,RW,3,,,3.0,,
,maxwell willman,NJD,2024-01-15,09:50:51,LW,4,,,,,
,shane bowers,NJD,2024-01-15,09:50:51,C,4,,,,,
,nathan bastian,NJD,2024-01-15,09:50:51,RW,4,,,1.0,,2.0
,brendan smith,NJD,2024-01-15,09:50:51,LD,1,,,,3.0,
,simon nemec,NJD,2024-01-15,09:50:51,RD,1,,,4.0,,4.0
,luke hughes,NJD,2024-01-15,09:50:51,LD,2,,4.0,,,
,john marino,NJD,2024-01-15,09:50:51,RD,2,,,,4.0,
,kevin bahl,NJD,2024-01-15,09:50:51,LD,3,,,,,3.0
,colin miller,NJD,2024-01-15,09:50:51,RD,3,,,5.0,,
,nico daws,NJD,2024-01-15,09:50:51,G,1,,,,,
,vitek vanecek,NJD,2024-01-15,09:50:51,G,2,,,,,
,fabian zetterlund,SJS,2024-01-15,09:50:52,LW,1,,1.0,,,2.0
,tomas hertl,SJS,2024-01-15,09:50:52,C,1,,2.0,,,1.0
,filip zadina,SJS,2024-01-15,09:50:52,RW,1,,,,,
,william eklund,SJS,2024-01-15,09:50:52,LW,2,,3.0,,2.0,
,mikael granlund,SJS,2024-01-15,09:50:52,C,2,,4.0,,1.0,
,anthony duclair,SJS,2024-01-15,09:50:52,RW,2,,,2.0,,
,alexander barabanov,SJS,2024-01-15,09:50:52,LW,3,,,3.0,,
,luke kunin,SJS,2024-01-15,09:50:52,C,3,,,,,
,justin bailey,SJS,2024-01-15,09:50:52,RW,3,,,,,
,mike hoffman,SJS,2024-01-15,09:50:52,LW,4,,,1.0,,
,ryan carpenter,SJS,2024-01-15,09:50:52,C,4,,,,,
,kevin labanc,SJS,2024-01-15,09:50:52,RW,4,,,5.0,,
,mario ferraro,SJS,2024-01-15,09:50:52,LD,1,,,4.0,3.0,
,marc edouard vlasic,SJS,2024-01-15,09:50:52,RD,1,,,,4.0,
,henry thrun,SJS,2024-01-15,09:50:52,LD,2,,,,,3.0
,jan rutta,SJS,2024-01-15,09:50:52,RD,2,,,,,
,nikita okhotyuk,SJS,2024-01-15,09:50:52,LD,3,,,,,4.0
,calen addison,SJS,2024-01-15,09:50:52,RD,3,,5.0,,,
,kaapo kahkonen,SJS,2024-01-15,09:50:52,G,1,,,,,
,mackenzie blackwood,SJS,2024-01-15,09:50:52,G,2,,,,,
,quinton byfield,LAK,2024-01-15,09:50:52,LW,1,,1.0,,,
,anze kopitar,LAK,2024-01-15,09:50:52,C,1,,2.0,,1.0,
,adrian kempe,LAK,2024-01-15,09:50:52,RW,1,,3.0,,2.0,
,kevin fiala,LAK,2024-01-15,09:50:52,LW,2,,4.0,,,
,phillip danault,LAK,2024-01-15,09:50:52,C,2,,,2.0,,1.0
,trevor moore,LAK,2024-01-15,09:50:52,RW,2,,,5.0,,2.0
,alex laferriere,LAK,2024-01-15,09:50:52,LW,3,,,3.0,,
,pierre luc dubois,LAK,2024-01-15,09:50:52,C,3,,,1.0,,
,jaret anderson dolan,LAK,2024-01-15,09:50:52,RW,3,,,,,
,carl grundstrom,LAK,2024-01-15,09:50:52,LW,4,,,,,
,blake lizotte,LAK,2024-01-15,09:50:52,C,4,,,,,
,trevor lewis,LAK,2024-01-15,09:50:52,RW,4,,,,,
,mikey anderson,LAK,2024-01-15,09:50:52,LD,1,,,,,3.0
,drew doughty,LAK,2024-01-15,09:50:52,RD,1,,5.0,,,4.0
,vladislav gavrikov,LAK,2024-01-15,09:50:52,LD,2,,,,3.0,
,matt roy,LAK,2024-01-15,09:50:52,RD,2,,,,4.0,
,andreas englund,LAK,2024-01-15,09:50:52,LD,3,,,,,
,brandt clarke,LAK,2024-01-15,09:50:52,RD,3,,,4.0,,
,cam talbot,LAK,2024-01-15,09:50:52,G,1,,,,,
,david rittich,LAK,2024-01-15,09:50:52,G,2,,,,,
,elias pettersson,VAN,2024-01-15,09:50:53,LW,1,,5.0,,,1.0
,jt miller,VAN,2024-01-15,09:50:53,C,1,,2.0,,1.0,
,brock boeser,VAN,2024-01-15,09:50:53,RW,1,,3.0,,,
,dakota joshua,VAN,2024-01-15,09:50:53,LW,2,,,,,
,teddy blueger,VAN,2024-01-15,09:50:53,C,2,,,,2.0,
,conor garland,VAN,2024-01-15,09:50:53,RW,2,,,3.0,,
,ilya mikheyev,VAN,2024-01-15,09:50:53,LW,3,,,4.0,,2.0
,pius suter,VAN,2024-01-15,09:50:53,C,3,,,2.0,,
,andrei kuzmenko,VAN,2024-01-15,09:50:53,RW,3,,1.0,,,
,nils hoglander,VAN,2024-01-15,09:50:53,LW,4,,,,,
,nils aman,VAN,2024-01-15,09:50:53,C,4,,,,,
,sam lafferty,VAN,2024-01-15,09:50:53,RW,4,,,1.0,,
,quinn hughes,VAN,2024-01-15,09:50:53,LD,1,,4.0,,,
,filip hronek,VAN,2024-01-15,09:50:53,RD,1,,,5.0,,4.0
,carson soucy,VAN,2024-01-15,09:50:53,LD,2,,,,,
,tyler myers,VAN,2024-01-15,09:50:53,RD,2,,,,4.0,
,nikita zadorov,VAN,2024-01-15,09:50:53,LD,3,,,,,3.0
,ian cole,VAN,2024-01-15,09:50:53,RD,3,,,,3.0,
,thatcher demko,VAN,2024-01-15,09:50:53,G,1,,,,,
,casey desmith,VAN,2024-01-15,09:50:53,G,2,,,,,
,alex killorn,ANA,2024-01-15,09:50:53,LW,1,,1.0,,,
,mason mctavish,ANA,2024-01-15,09:50:53,C,1,,5.0,,,
,frank vatrano,ANA,2024-01-15,09:50:53,RW,1,,,5.0,,2.0
,ryan strome,ANA,2024-01-15,09:50:53,LW,2,,,3.0,,
,adam henrique,ANA,2024-01-15,09:50:53,C,2,,,2.0,,1.0
,troy terry,ANA,2024-01-15,09:50:53,RW,2,,3.0,,,
,bo groulx,ANA,2024-01-15,09:50:53,LW,3,,,,,
,isac lundestrom,ANA,2024-01-15,09:50:53,C,3,,,,2.0,
,brett leason,ANA,2024-01-15,09:50:53,RW,3,,,,,
,ross johnston,ANA,2024-01-15,09:50:53,LW,4,,,,,
,sam carrick,ANA,2024-01-15,09:50:53,C,4,,2.0,,1.0,
,jakob silfverberg,ANA,2024-01-15,09:50:53,RW,4,,,1.0,,
,urho vaakanainen,ANA,2024-01-15,09:50:53,LD,1,,,,,
,cam fowler,ANA,2024-01-15,09:50:53,RD,1,,,4.0,,4.0
,jackson lacombe,ANA,2024-01-15,09:50:53,LD,2,,4.0,,3.0,
,radko gudas,ANA,2024-01-15,09:50:53,RD,2,,,,4.0,
,robert hagg,ANA,2024-01-15,09:50:53,LD,3,,,,,
,ilya lyubushkin,ANA,2024-01-15,09:50:53,RD,3,,,,,3.0
,lukas dostal,ANA,2024-01-15,09:50:53,G,1,,,,,
,john gibson,ANA,2024-01-15,09:50:53,G,2,,,,,
,anders lee,NYI,2024-01-15,09:50:53,LW,1,,,1.0,,
,bo horvat,NYI,2024-01-15,09:50:53,C,1,,1.0,,1.0,
,oliver wahlstrom,NYI,2024-01-15,09:50:53,RW,1,,,5.0,,
,pierre engvall,NYI,2024-01-15,09:50:53,LW,2,,,3.0,,
,brock nelson,NYI,2024-01-15,09:50:53,C,2,,5.0,,,
,hudson fasching,NYI,2024-01-15,09:50:53,RW,2,,,,,
,simon holmstrom,NYI,2024-01-15,09:50:53,LW,3,,,,,2.0
,mathew barzal,NYI,2024-01-15,09:50:53,C,3,,2.0,,,
,kyle palmieri,NYI,2024-01-15,09:50:53,RW,3,,3.0,,,
,matt martin,NYI,2024-01-15,09:50:53,LW,4,,,,,
,jean gabriel pageau,NYI,2024-01-15,09:50:53,C,4,,,2.0,,1.0
,cal clutterbuck,NYI,2024-01-15,09:50:53,RW,4,,,,2.0,
,alexander romanov,NYI,2024-01-15,09:50:53,LD,1,,,,,3.0
,noah dobson,NYI,2024-01-15,09:50:53,RD,1,,4.0,,,4.0
,adam pelech,NYI,2024-01-15,09:50:53,LD,2,,,,3.0,
,scott mayfield,NYI,2024-01-15,09:50:53,RD,2,,,,4.0,
,mike reilly,NYI,2024-01-15,09:50:53,LD,3,,,4.0,,
,sebastian aho,NYI,2024-01-15,09:50:53,RD,3,,,,,
,ilya sorokin,NYI,2024-01-15,09:50:53,G,1,,,,,
,ken appleby,NYI,2024-01-15,09:50:53,G,2,,,,,
,jonathan drouin,COL,2024-01-15,09:50:54,LW,1,,2.0,,,
,nathan mackinnon,COL,2024-01-15,09:50:54,C,1,,4.0,,,
,mikko rantanen,COL,2024-01-15,09:50:54,RW,1,,3.0,,,
,joel kiviranta,COL,2024-01-15,09:50:54,LW,2,,,,,2.0
,ross colton,COL,2024-01-15,09:50:54,C,2,,1.0,2.0,,
,logan oconnor,COL,2024-01-15,09:50:54,RW,2,,,1.0,,
,andrew cogliano,COL,2024-01-15,09:50:54,LW,3,,,,2.0,
,ryan johansen,COL,2024-01-15,09:50:54,C,3,,,,1.0,
,jason polin,COL,2024-01-15,09:50:54,RW,3,,,,,
,kurtis macdermid,COL,2024-01-15,09:50:54,LW,4,,,,,
,fredrik olofsson,COL,2024-01-15,09:50:54,C,4,,,,,1.0
,caleb jones,COL,2024-01-15,09:50:54,RW,4,,,,,
,devon toews,COL,2024-01-15,09:50:54,LD,1,,,5.0,,3.0
,cale makar,COL,2024-01-15,09:50:54,RD,1,,5.0,,,4.0
,samuel girard,COL,2024-01-15,09:50:54,LD,2,,,3.0,3.0,
,josh manson,COL,2024-01-15,09:50:54,RD,2,,,,4.0,
,jack johnson,COL,2024-01-15,09:50:54,LD,3,,,,,
,sam malinski,COL,2024-01-15,09:50:54,RD,3,,,4.0,,
,alexandar georgiev,COL,2024-01-15,09:50:54,G,1,,,,,
,ivan prosvetov,COL,2024-01-15,09:50:54,G,2,,,,,
,tomas tatar,SEA,2024-01-15,09:50:54,LW,1,,,,,
,matty beniers,SEA,2024-01-15,09:50:54,C,1,GTD,2.0,,,
,jordan eberle,SEA,2024-01-15,09:50:54,RW,1,,,1.0,,
,jaden schwartz,SEA,2024-01-15,09:50:54,LW,2,,1.0,,,
,alex wennberg,SEA,2024-01-15,09:50:54,C,2,,,2.0,1.0,
,brandon tanev,SEA,2024-01-15,09:50:54,RW,2,,,,2.0,
,eeli tolvanen,SEA,2024-01-15,09:50:54,LW,3,,5.0,,,
,yanni gourde,SEA,2024-01-15,09:50:54,C,3,,,,,1.0
,oliver bjorkstrand,SEA,2024-01-15,09:50:54,RW,3,,,3.0,,
,tye kartye,SEA,2024-01-15,09:50:54,LW,4,,,,,
,jared mccann,SEA,2024-01-15,09:50:54,C,4,,,5.0,,2.0
,andre burakovsky,SEA,2024-01-15,09:50:54,RW,4,GTD,3.0,,,
,vince dunn,SEA,2024-01-15,09:50:54,LD,1,,,4.0,,
,adam larsson,SEA,2024-01-15,09:50:54,RD,1,,,,,3.0
,jamie oleksiak,SEA,2024-01-15,09:50:54,LD,2,,,,3.0,
,william borgen,SEA,2024-01-15,09:50:54,RD,2,,,,4.0,
,brian dumoulin,SEA,2024-01-15,09:50:54,LD,3,,,,,4.0
,justin schultz,SEA,2024-01-15,09:50:54,RD,3,,4.0,,,
,joey daccord,SEA,2024-01-15,09:50:54,G,1,,,,,
,chris driedger,SEA,2024-01-15,09:50:54,G,2,,,,,
,owen tippett,PHI,2024-01-15,09:50:54,LW,1,,4.0,,,
,morgan frost,PHI,2024-01-15,09:50:54,C,1,,,2.0,,
,travis konecny,PHI,2024-01-15,09:50:54,RW,1,,1.0,,,2.0
,tyson foerster,PHI,2024-01-15,09:50:54,LW,2,,,1.0,,
,scott laughton,PHI,2024-01-15,09:50:54,C,2,,2.0,,1.0,
,garnet hathaway,PHI,2024-01-15,09:50:54,RW,2,,,,,
,joel farabee,PHI,2024-01-15,09:50:54,LW,3,,3.0,,,
,ryan poehling,PHI,2024-01-15,09:50:54,C,3,,,,,1.0
,cam atkinson,PHI,2024-01-15,09:50:54,RW,3,,,3.0,2.0,
,marc staal,PHI,2024-01-15,09:50:54,LW,4,,,,,
,garnet hathaway,PHI,2024-01-15,09:50:54,C,4,,,,,
,bobby brink,PHI,2024-01-15,09:50:54,RW,4,,,,,
,cam york,PHI,2024-01-15,09:50:54,LD,1,,,5.0,3.0,
,travis sanheim,PHI,2024-01-15,09:50:54,RD,1,,,4.0,4.0,
,nick seeler,PHI,2024-01-15,09:50:54,LD,2,,,,,3.0
,sean walker,PHI,2024-01-15,09:50:54,RD,2,,,,,4.0
,egor zamula,PHI,2024-01-15,09:50:54,LD,3,,5.0,,,
,rasmus ristolainen,PHI,2024-01-15,09:50:54,RD,3,,,,,
,samuel ersson,PHI,2024-01-15,09:50:54,G,1,,,,,
,carter hart,PHI,2024-01-15,09:50:54,G,2,,,,,
,filip forsberg,NSH,2024-01-15,09:50:55,LW,1,,4.0,,,
,ryan oreilly,NSH,2024-01-15,09:50:55,C,1,,2.0,,1.0,
,gustav nyquist,NSH,2024-01-15,09:50:55,RW,1,,3.0,,,
,yakov trenin,NSH,2024-01-15,09:50:55,LW,2,,,,2.0,
,colton sissons,NSH,2024-01-15,09:50:55,C,2,,1.0,,,1.0
,denis gurianov,NSH,2024-01-15,09:50:55,RW,2,,,,,
,cole smith,NSH,2024-01-15,09:50:55,LW,3,,,,,2.0
,tommy novak,NSH,2024-01-15,09:50:55,C,3,,,2.0,,
,luke evangelista,NSH,2024-01-15,09:50:55,RW,3,,,4.0,,
,juuso parssinen,NSH,2024-01-15,09:50:55,LW,4,,,1.0,,
,michael mccarron,NSH,2024-01-15,09:50:55,C,4,,,,,
,philip tomasino,NSH,2024-01-15,09:50:55,RW,4,,,3.0,,
,roman josi,NSH,2024-01-15,09:50:55,LD,1,,5.0,,,
,dante fabbro,NSH,2024-01-15,09:50:55,RD,1,,,,3.0,
,ryan mcdonagh,NSH,2024-01-15,09:50:55,LD,2,,,5.0,,3.0
,luke schenn,NSH,2024-01-15,09:50:55,RD,2,,,,4.0,
,jeremy lauzon,NSH,2024-01-15,09:50:55,LD,3,,,,,
,alexandre carrier,NSH,2024-01-15,09:50:55,RD,3,,,,,4.0
,juuse saros,NSH,2024-01-15,09:50:55,G,1,,,,,
,kevin lankinen,NSH,2024-01-15,09:50:55,G,2,,,,,
,brad marchand,BOS,2024-01-15,09:50:55,LW,1,,3.0,,1.0,
,charlie coyle,BOS,2024-01-15,09:50:55,C,1,,2.0,,,1.0
,david pastrnak,BOS,2024-01-15,09:50:55,RW,1,,4.0,,,
,jake debrusk,BOS,2024-01-15,09:50:55,LW,2,,,3.0,2.0,
,trent frederic,BOS,2024-01-15,09:50:55,C,2,,,1.0,,2.0
,danton heinen,BOS,2024-01-15,09:50:55,RW,2,,,,,
,james van riemsdyk,BOS,2024-01-15,09:50:55,LW,3,,1.0,,,
,morgan geekie,BOS,2024-01-15,09:50:55,C,3,,,2.0,,
,jesper boqvist,BOS,2024-01-15,09:50:55,RW,3,,,,,
,jakub lauko,BOS,2024-01-15,09:50:55,LW,4,,,,,
,john beecher,BOS,2024-01-15,09:50:55,C,4,,,,,
,oskar steen,BOS,2024-01-15,09:50:55,RW,4,,,,,
,matt grzelcyk,BOS,2024-01-15,09:50:55,LD,1,,,,,3.0
,charlie mcavoy,BOS,2024-01-15,09:50:55,RD,1,,5.0,,4.0,
,hampus lindholm,BOS,2024-01-15,09:50:55,LD,2,,,4.0,3.0,
,parker wotherspoon,BOS,2024-01-15,09:50:55,RD,2,,,,,
,mason lohrei,BOS,2024-01-15,09:50:55,LD,3,,,,,4.0
,kevin shattenkirk,BOS,2024-01-15,09:50:55,RD,3,,,5.0,,
,jeremy swayman,BOS,2024-01-15,09:50:55,G,1,,,,,
,brandon bussi,BOS,2024-01-15,09:50:55,G,2,,,,,
,casey mittelstadt,BUF,2024-01-15,09:50:55,LW,1,,2.0,,,
,tage thompson,BUF,2024-01-15,09:50:55,C,1,,4.0,,,
,alex tuch,BUF,2024-01-15,09:50:55,RW,1,,1.0,,,2.0
,jj peterka,BUF,2024-01-15,09:50:55,LW,2,,,5.0,,
,dylan cozens,BUF,2024-01-15,09:50:55,C,2,,,2.0,1.0,
,jack quinn,BUF,2024-01-15,09:50:55,RW,2,,3.0,,,1.0
,zach benson,BUF,2024-01-15,09:50:55,LW,3,,,3.0,,
,jordan greenway,BUF,2024-01-15,09:50:55,C,3,,,,2.0,
,eric robinson,BUF,2024-01-15,09:50:55,RW,3,,,,,
,zemgus girgensons,BUF,2024-01-15,09:50:55,LW,4,,,,,
,peyton krebs,BUF,2024-01-15,09:50:55,C,4,,,,,
,kyle okposo,BUF,2024-01-15,09:50:55,RW,4,,,1.0,,
,rasmus dahlin,BUF,2024-01-15,09:50:55,LD,1,,5.0,,,
,henri jokiharju,BUF,2024-01-15,09:50:55,RD,1,,,,4.0,
,owen power,BUF,2024-01-15,09:50:55,LD,2,,,4.0,,3.0
,erik johnson,BUF,2024-01-15,09:50:55,RD,2,,,,3.0,
,ryan johnson,BUF,2024-01-15,09:50:55,LD,3,,,,,
,connor clifton,BUF,2024-01-15,09:50:55,RD,3,,,,,4.0
,ukko pekka luukkonen,BUF,2024-01-15,09:50:55,G,1,,,,,
,devon levi,BUF,2024-01-15,09:50:55,G,2,,,,,
,andrei svechnikov,CAR,2024-01-15,09:50:56,LW,1,,5.0,,,
,sebastian aho,CAR,2024-01-15,09:50:56,C,1,,2.0,,1.0,
,teuvo teravainen,CAR,2024-01-15,09:50:56,RW,1,,,3.0,2.0,
,michael bunting,CAR,2024-01-15,09:50:56,LW,2,,1.0,,,
,jesperi kotkaniemi,CAR,2024-01-15,09:50:56,C,2,,,1.0,,
,stefan noesen,CAR,2024-01-15,09:50:56,RW,2,,,5.0,,
,jordan martinook,CAR,2024-01-15,09:50:56,LW,3,,,,,
,jordan staal,CAR,2024-01-15,09:50:56,C,3,,,,,1.0
,seth jarvis,CAR,2024-01-15,09:50:56,RW,3,,3.0,,,2.0
,brendan lemieux,CAR,2024-01-15,09:50:56,LW,4,,,,,
,jack drury,CAR,2024-01-15,09:50:56,C,4,,,2.0,,
,jesper fast,CAR,2024-01-15,09:50:56,RW,4,,,,,
,jaccob slavin,CAR,2024-01-15,09:50:56,LD,1,,,,3.0,
,brent burns,CAR,2024-01-15,09:50:56,RD,1,,4.0,,4.0,
,brady skjei,CAR,2024-01-15,09:50:56,LD,2,,,4.0,,3.0
,brett pesce,CAR,2024-01-15,09:50:56,RD,2,,,,,4.0
,dmitry orlov,CAR,2024-01-15,09:50:56,LD,3,,,,,
,jalen chatfield,CAR,2024-01-15,09:50:56,RD,3,,,,,
,antti raanta,CAR,2024-01-15,09:50:56,G,1,,,,,
,yaniv perets,CAR,2024-01-15,09:50:56,G,2,,,,,
,johnny gaudreau,CBJ,2024-01-15,09:50:56,LW,1,,4.0,,,
,cole sillinger,CBJ,2024-01-15,09:50:56,C,1,,2.0,,,2.0
,yegor chinakhov,CBJ,2024-01-15,09:50:56,RW,1,,3.0,,,
,kent johnson,CBJ,2024-01-15,09:50:56,LW,2,,,3.0,,
,adam fantilli,CBJ,2024-01-15,09:50:56,C,2,,,2.0,,
