player_id,name,home,away,date_recorded,time_recorded,date_game,odds
,jake debrusk,BUF,BOS,2023-11-14,10:02:41,2023-11-14,245.0
,dylan cozens,BUF,BOS,2023-11-14,10:02:41,2023-11-14,265.0
,james van riemsdyk,BUF,BOS,2023-11-14,10:02:41,2023-11-14,285.0
,john jason peterka,BUF,BOS,2023-11-14,10:02:41,2023-11-14,300.0
,charlie coyle,BUF,BOS,2023-11-14,10:02:41,2023-11-14,320.0
,casey mittelstadt,BUF,BOS,2023-11-14,10:02:41,2023-11-14,330.0
,matthew poitras,BUF,BOS,2023-11-14,10:02:41,2023-11-14,370.0
,victor olofsson,BUF,BOS,2023-11-14,10:02:41,2023-11-14,400.0
,rasmus dahlin,BUF,BOS,2023-11-14,10:02:41,2023-11-14,500.0
,jordan greenway,BUF,BOS,2023-11-14,10:02:41,2023-11-14,500.0
,kyle okposo,BUF,BOS,2023-11-14,10:02:41,2023-11-14,500.0
,danton heinen,BUF,BOS,2023-11-14,10:02:41,2023-11-14,500.0
,charlie mcavoy,BUF,BOS,2023-11-14,10:02:41,2023-11-14,550.0
,trent frederic,BUF,BOS,2023-11-14,10:02:41,2023-11-14,550.0
,john beecher,BUF,BOS,2023-11-14,10:02:41,2023-11-14,600.0
,lukas rousek,BUF,BOS,2023-11-14,10:02:41,2023-11-14,650.0
,zemgus girgensons,BUF,BOS,2023-11-14,10:02:41,2023-11-14,650.0
,peyton krebs,BUF,BOS,2023-11-14,10:02:41,2023-11-14,700.0
,tyson jost,BUF,BOS,2023-11-14,10:02:41,2023-11-14,750.0
,hampus lindholm,BUF,BOS,2023-11-14,10:02:41,2023-11-14,750.0
,jakub lauko,BUF,BOS,2023-11-14,10:02:41,2023-11-14,750.0
,patrick brown,BUF,BOS,2023-11-14,10:02:41,2023-11-14,800.0
,owen power,BUF,BOS,2023-11-14,10:02:41,2023-11-14,900.0
,mason lohrei,BUF,BOS,2023-11-14,10:02:41,2023-11-14,950.0
,kevin shattenkirk,BUF,BOS,2023-11-14,10:02:41,2023-11-14,950.0
,brandon carlo,BUF,BOS,2023-11-14,10:02:41,2023-11-14,1100.0
,henri jokiharju,BUF,BOS,2023-11-14,10:02:41,2023-11-14,1400.0
,mattias samuelsson,BUF,BOS,2023-11-14,10:02:41,2023-11-14,1400.0
,derek forbort,BUF,BOS,2023-11-14,10:02:41,2023-11-14,1400.0
,connor clifton,BUF,BOS,2023-11-14,10:02:41,2023-11-14,1600.0
,erik johnson,BUF,BOS,2023-11-14,10:02:41,2023-11-14,1700.0
,alex ovechkin,WSH,VGK,2023-11-14,10:02:41,2023-11-14,115.0
,jack eichel,WSH,VGK,2023-11-14,10:02:41,2023-11-14,140.0
,jonathan marchessault,WSH,VGK,2023-11-14,10:02:41,2023-11-14,155.0
,mark stone,WSH,VGK,2023-11-14,10:02:41,2023-11-14,190.0
,dylan strome,WSH,VGK,2023-11-14,10:02:41,2023-11-14,205.0
,tom wilson,WSH,VGK,2023-11-14,10:02:41,2023-11-14,230.0
,william karlsson,WSH,VGK,2023-11-14,10:02:41,2023-11-14,250.0
,evgeny kuznetsov,WSH,VGK,2023-11-14,10:02:41,2023-11-14,255.0
,tj oshie,WSH,VGK,2023-11-14,10:02:41,2023-11-14,270.0
,ivan barbashev,WSH,VGK,2023-11-14,10:02:41,2023-11-14,310.0
,pavel dorofeyev,WSH,VGK,2023-11-14,10:02:41,2023-11-14,350.0
,william carrier,WSH,VGK,2023-11-14,10:02:41,2023-11-14,380.0
,paul cotter,WSH,VGK,2023-11-14,10:02:41,2023-11-14,425.0
,michael amadio,WSH,VGK,2023-11-14,10:02:41,2023-11-14,425.0
,shea theodore,WSH,VGK,2023-11-14,10:02:41,2023-11-14,425.0
,john carlson,WSH,VGK,2023-11-14,10:02:41,2023-11-14,450.0
,sonny milano,WSH,VGK,2023-11-14,10:02:41,2023-11-14,450.0
,connor mcmichael,WSH,VGK,2023-11-14,10:02:41,2023-11-14,500.0
,brett howden,WSH,VGK,2023-11-14,10:02:41,2023-11-14,550.0
,nic dowd,WSH,VGK,2023-11-14,10:02:41,2023-11-14,550.0
,alex pietrangelo,WSH,VGK,2023-11-14,10:02:41,2023-11-14,600.0
,matthew phillips,WSH,VGK,2023-11-14,10:02:41,2023-11-14,600.0
,jonas rondbjerg,WSH,VGK,2023-11-14,10:02:41,2023-11-14,600.0
,beck malenstyn,WSH,VGK,2023-11-14,10:02:41,2023-11-14,650.0
,aliaksei protas,WSH,VGK,2023-11-14,10:02:41,2023-11-14,650.0
,nicolas aube kubel,WSH,VGK,2023-11-14,10:02:41,2023-11-14,650.0
,keegan kolesar,WSH,VGK,2023-11-14,10:02:41,2023-11-14,700.0
,rasmus sandin,WSH,VGK,2023-11-14,10:02:41,2023-11-14,700.0
,alec martinez,WSH,VGK,2023-11-14,10:02:41,2023-11-14,900.0
,zach whitecloud,WSH,VGK,2023-11-14,10:02:41,2023-11-14,950.0
,nick jensen,WSH,VGK,2023-11-14,10:02:41,2023-11-14,1000.0
,ben hutton,WSH,VGK,2023-11-14,10:02:41,2023-11-14,1000.0
,brayden mcnabb,WSH,VGK,2023-11-14,10:02:41,2023-11-14,1100.0
,lucas johansen,WSH,VGK,2023-11-14,10:02:41,2023-11-14,1300.0
,hardy haman aktell,WSH,VGK,2023-11-14,10:02:41,2023-11-14,1400.0
,alexander alexeyev,WSH,VGK,2023-11-14,10:02:41,2023-11-14,1700.0
,jake guentzel,CBJ,PIT,2023-11-14,10:02:41,2023-11-14,120.0
,sidney crosby,CBJ,PIT,2023-11-14,10:02:41,2023-11-14,125.0
,evgeni malkin,CBJ,PIT,2023-11-14,10:02:41,2023-11-14,175.0
,bryan rust,CBJ,PIT,2023-11-14,10:02:41,2023-11-14,180.0
,patrik laine,CBJ,PIT,2023-11-14,10:02:41,2023-11-14,210.0
,boone jenner,CBJ,PIT,2023-11-14,10:02:41,2023-11-14,215.0
,rickard rakell,CBJ,PIT,2023-11-14,10:02:41,2023-11-14,220.0
,reilly smith,CBJ,PIT,2023-11-14,10:02:41,2023-11-14,260.0
,kirill marchenko,CBJ,PIT,2023-11-14,10:02:41,2023-11-14,270.0
,johnny gaudreau,CBJ,PIT,2023-11-14,10:02:41,2023-11-14,290.0
,erik karlsson,CBJ,PIT,2023-11-14,10:02:41,2023-11-14,330.0
,adam fantilli,CBJ,PIT,2023-11-14,10:02:41,2023-11-14,330.0
,emil bemstrom,CBJ,PIT,2023-11-14,10:02:41,2023-11-14,390.0
,kris letang,CBJ,PIT,2023-11-14,10:02:41,2023-11-14,425.0
,drew oconnor,CBJ,PIT,2023-11-14,10:02:41,2023-11-14,425.0
,lars eller,CBJ,PIT,2023-11-14,10:02:41,2023-11-14,425.0
,yegor chinakhov,CBJ,PIT,2023-11-14,10:02:41,2023-11-14,450.0
,alexandre texier,CBJ,PIT,2023-11-14,10:02:41,2023-11-14,450.0
,radim zohorna,CBJ,PIT,2023-11-14,10:02:41,2023-11-14,475.0
,cole sillinger,CBJ,PIT,2023-11-14,10:02:41,2023-11-14,500.0
,justin danforth,CBJ,PIT,2023-11-14,10:02:41,2023-11-14,500.0
,sean kuraly,CBJ,PIT,2023-11-14,10:02:41,2023-11-14,500.0
,dmitri voronkov,CBJ,PIT,2023-11-14,10:02:41,2023-11-14,550.0
,vinnie hinostroza,CBJ,PIT,2023-11-14,10:02:41,2023-11-14,550.0
,noel acciari,CBJ,PIT,2023-11-14,10:02:41,2023-11-14,550.0
,zach werenski,CBJ,PIT,2023-11-14,10:02:41,2023-11-14,550.0
,matt nieto,CBJ,PIT,2023-11-14,10:02:41,2023-11-14,600.0
,ryan graves,CBJ,PIT,2023-11-14,10:02:41,2023-11-14,800.0
,damon severson,CBJ,PIT,2023-11-14,10:02:41,2023-11-14,900.0
,marcus pettersson,CBJ,PIT,2023-11-14,10:02:41,2023-11-14,950.0
,ivan provorov,CBJ,PIT,2023-11-14,10:02:41,2023-11-14,950.0
,ryan shea,CBJ,PIT,2023-11-14,10:02:41,2023-11-14,1200.0
,erik gudbranson,CBJ,PIT,2023-11-14,10:02:41,2023-11-14,1300.0
,david jiricek,CBJ,PIT,2023-11-14,10:02:41,2023-11-14,1400.0
,jake bean,CBJ,PIT,2023-11-14,10:02:41,2023-11-14,1500.0
,chad ruhwedel,CBJ,PIT,2023-11-14,10:02:41,2023-11-14,1600.0
,cole caufield,MTL,CGY,2023-11-14,10:02:41,2023-11-14,135.0
,elias lindholm,MTL,CGY,2023-11-14,10:02:41,2023-11-14,170.0
,nazem kadri,MTL,CGY,2023-11-14,10:02:41,2023-11-14,170.0
,nick suzuki,MTL,CGY,2023-11-14,10:02:41,2023-11-14,210.0
,mikael backlund,MTL,CGY,2023-11-14,10:02:41,2023-11-14,230.0
,andrew mangiapane,MTL,CGY,2023-11-14,10:02:41,2023-11-14,235.0
,sean monahan,MTL,CGY,2023-11-14,10:02:41,2023-11-14,260.0
,connor zary,MTL,CGY,2023-11-14,10:02:41,2023-11-14,265.0
,josh anderson,MTL,CGY,2023-11-14,10:02:41,2023-11-14,270.0
,jonathan huberdeau,MTL,CGY,2023-11-14,10:02:41,2023-11-14,270.0
,blake coleman,MTL,CGY,2023-11-14,10:02:41,2023-11-14,295.0
,brendan gallagher,MTL,CGY,2023-11-14,10:02:41,2023-11-14,310.0
,yegor sharangovich,MTL,CGY,2023-11-14,10:02:41,2023-11-14,360.0
,alex newhook,MTL,CGY,2023-11-14,10:02:41,2023-11-14,390.0
,dillon dube,MTL,CGY,2023-11-14,10:02:41,2023-11-14,390.0
,juraj slafkovsky,MTL,CGY,2023-11-14,10:02:41,2023-11-14,400.0
,tanner pearson,MTL,CGY,2023-11-14,10:02:41,2023-11-14,425.0
,adam ruzicka,MTL,CGY,2023-11-14,10:02:41,2023-11-14,425.0
,mike matheson,MTL,CGY,2023-11-14,10:02:41,2023-11-14,450.0
,martin pospisil,MTL,CGY,2023-11-14,10:02:41,2023-11-14,450.0
,rafael harvey pinard,MTL,CGY,2023-11-14,10:02:41,2023-11-14,475.0
,rasmus andersson,MTL,CGY,2023-11-14,10:02:41,2023-11-14,475.0
,christian dvorak,MTL,CGY,2023-11-14,10:02:41,2023-11-14,500.0
,mackenzie weegar,MTL,CGY,2023-11-14,10:02:41,2023-11-14,550.0
,noah hanifin,MTL,CGY,2023-11-14,10:02:41,2023-11-14,550.0
,walker duehr,MTL,CGY,2023-11-14,10:02:41,2023-11-14,700.0
,jake evans,MTL,CGY,2023-11-14,10:02:41,2023-11-14,750.0
,michael pezzetta,MTL,CGY,2023-11-14,10:02:41,2023-11-14,800.0
,nikita zadorov,MTL,CGY,2023-11-14,10:02:41,2023-11-14,850.0
,justin barron,MTL,CGY,2023-11-14,10:02:41,2023-11-14,950.0
,kaiden guhle,MTL,CGY,2023-11-14,10:02:41,2023-11-14,1000.0
,christopher tanev,MTL,CGY,2023-11-14,10:02:41,2023-11-14,1100.0
,johnathan kovacevic,MTL,CGY,2023-11-14,10:02:41,2023-11-14,1300.0
,arber xhekaj,MTL,CGY,2023-11-14,10:02:41,2023-11-14,1300.0
,jordan harris,MTL,CGY,2023-11-14,10:02:41,2023-11-14,1400.0
,nick desimone,MTL,CGY,2023-11-14,10:02:41,2023-11-14,1500.0
,filip forsberg,NSH,ANA,2023-11-14,10:02:41,2023-11-14,120.0
,ryan oreilly,NSH,ANA,2023-11-14,10:02:41,2023-11-14,170.0
,troy terry,NSH,ANA,2023-11-14,10:02:41,2023-11-14,180.0
,frank vatrano,NSH,ANA,2023-11-14,10:02:41,2023-11-14,200.0
,leo carlsson,NSH,ANA,2023-11-14,10:02:41,2023-11-14,215.0
,thomas novak,NSH,ANA,2023-11-14,10:02:41,2023-11-14,225.0
,mason mctavish,NSH,ANA,2023-11-14,10:02:41,2023-11-14,240.0
,alex killorn,NSH,ANA,2023-11-14,10:02:41,2023-11-14,240.0
,roman josi,NSH,ANA,2023-11-14,10:02:41,2023-11-14,255.0
,luke evangelista,NSH,ANA,2023-11-14,10:02:41,2023-11-14,280.0
,adam henrique,NSH,ANA,2023-11-14,10:02:41,2023-11-14,320.0
,cody glass,NSH,ANA,2023-11-14,10:02:41,2023-11-14,340.0
,gustav nyquist,NSH,ANA,2023-11-14,10:02:41,2023-11-14,340.0
,ryan strome,NSH,ANA,2023-11-14,10:02:41,2023-11-14,360.0
,kiefer sherwood,NSH,ANA,2023-11-14,10:02:41,2023-11-14,390.0
,colton sissons,NSH,ANA,2023-11-14,10:02:41,2023-11-14,390.0
,philip tomasino,NSH,ANA,2023-11-14,10:02:41,2023-11-14,425.0
,juuso parssinen,NSH,ANA,2023-11-14,10:02:41,2023-11-14,450.0
,max jones,NSH,ANA,2023-11-14,10:02:41,2023-11-14,500.0
,jakob silfverberg,NSH,ANA,2023-11-14,10:02:41,2023-11-14,500.0
,cole smith,NSH,ANA,2023-11-14,10:02:41,2023-11-14,600.0
,brett leason,NSH,ANA,2023-11-14,10:02:41,2023-11-14,600.0
,liam foudy,NSH,ANA,2023-11-14,10:02:41,2023-11-14,650.0
,tyson barrie,NSH,ANA,2023-11-14,10:02:41,2023-11-14,650.0
,benoit olivier groulx,NSH,ANA,2023-11-14,10:02:41,2023-11-14,650.0
,sam carrick,NSH,ANA,2023-11-14,10:02:41,2023-11-14,700.0
,cam fowler,NSH,ANA,2023-11-14,10:02:41,2023-11-14,800.0
,pavel mintyukov,NSH,ANA,2023-11-14,10:02:41,2023-11-14,850.0
,jackson lacombe,NSH,ANA,2023-11-14,10:02:41,2023-11-14,950.0
,marc del gaizo,NSH,ANA,2023-11-14,10:02:41,2023-11-14,1000.0
,alexandre carrier,NSH,ANA,2023-11-14,10:02:41,2023-11-14,1000.0
,dante fabbro,NSH,ANA,2023-11-14,10:02:41,2023-11-14,1100.0
,jeremy lauzon,NSH,ANA,2023-11-14,10:02:41,2023-11-14,1200.0
,radko gudas,NSH,ANA,2023-11-14,10:02:41,2023-11-14,1200.0
,urho vaakanainen,NSH,ANA,2023-11-14,10:02:41,2023-11-14,1400.0
,ilya lyubushkin,NSH,ANA,2023-11-14,10:02:41,2023-11-14,1500.0
,jason robertson,DAL,ARI,2023-11-14,10:02:41,2023-11-14,130.0
,roope hintz,DAL,ARI,2023-11-14,10:02:41,2023-11-14,150.0
,clayton keller,DAL,ARI,2023-11-14,10:02:41,2023-11-14,170.0
,joe pavelski,DAL,ARI,2023-11-14,10:02:41,2023-11-14,185.0
,matt duchene,DAL,ARI,2023-11-14,10:02:41,2023-11-14,215.0
,nick schmaltz,DAL,ARI,2023-11-14,10:02:41,2023-11-14,220.0
,wyatt johnston,DAL,ARI,2023-11-14,10:02:41,2023-11-14,230.0
,tyler seguin,DAL,ARI,2023-11-14,10:02:41,2023-11-14,255.0
,barrett hayton,DAL,ARI,2023-11-14,10:02:41,2023-11-14,285.0
,lawson crouse,DAL,ARI,2023-11-14,10:02:41,2023-11-14,300.0
,jason zucker,DAL,ARI,2023-11-14,10:02:41,2023-11-14,320.0
,mason marchment,DAL,ARI,2023-11-14,10:02:41,2023-11-14,340.0
,evgenii dadonov,DAL,ARI,2023-11-14,10:02:41,2023-11-14,370.0
,logan cooley,DAL,ARI,2023-11-14,10:02:41,2023-11-14,370.0
,nick bjugstad,DAL,ARI,2023-11-14,10:02:41,2023-11-14,380.0
,matias maccelli,DAL,ARI,2023-11-14,10:02:41,2023-11-14,425.0
,sam steel,DAL,ARI,2023-11-14,10:02:41,2023-11-14,500.0
,craig smith,DAL,ARI,2023-11-14,10:02:41,2023-11-14,500.0
,alexander kerfoot,DAL,ARI,2023-11-14,10:02:41,2023-11-14,500.0
,michael carcone,DAL,ARI,2023-11-14,10:02:41,2023-11-14,500.0
,miro heiskanen,DAL,ARI,2023-11-14,10:02:41,2023-11-14,500.0
,radek faksa,DAL,ARI,2023-11-14,10:02:41,2023-11-14,550.0
,sean durzi,DAL,ARI,2023-11-14,10:02:41,2023-11-14,600.0
,travis boyd,DAL,ARI,2023-11-14,10:02:41,2023-11-14,700.0
,nils lundkvist,DAL,ARI,2023-11-14,10:02:41,2023-11-14,850.0
,liam obrien,DAL,ARI,2023-11-14,10:02:41,2023-11-14,900.0
,ryan suter,DAL,ARI,2023-11-14,10:02:41,2023-11-14,1000.0
,thomas harley,DAL,ARI,2023-11-14,10:02:41,2023-11-14,1000.0
,esa lindell,DAL,ARI,2023-11-14,10:02:41,2023-11-14,1100.0
,juuso valimaki,DAL,ARI,2023-11-14,10:02:41,2023-11-14,1100.0
,matt dumba,DAL,ARI,2023-11-14,10:02:41,2023-11-14,1100.0
,janis moser,DAL,ARI,2023-11-14,10:02:41,2023-11-14,1100.0
,jani hakanpaa,DAL,ARI,2023-11-14,10:02:41,2023-11-14,1200.0
,troy stecher,DAL,ARI,2023-11-14,10:02:41,2023-11-14,1400.0
,nikita kucherov,STL,TBL,2023-11-14,10:02:41,2023-11-14,100.0
,brayden point,STL,TBL,2023-11-14,10:02:41,2023-11-14,110.0
,steven stamkos,STL,TBL,2023-11-14,10:02:41,2023-11-14,140.0
,jordan kyrou,STL,TBL,2023-11-14,10:02:41,2023-11-14,155.0
,brandon hagel,STL,TBL,2023-11-14,10:02:41,2023-11-14,190.0
,nicholas paul,STL,TBL,2023-11-14,10:02:41,2023-11-14,195.0
,pavel buchnevich,STL,TBL,2023-11-14,10:02:41,2023-11-14,205.0
,robert thomas,STL,TBL,2023-11-14,10:02:41,2023-11-14,255.0
,jakub vrana,STL,TBL,2023-11-14,10:02:41,2023-11-14,270.0
,brayden schenn,STL,TBL,2023-11-14,10:02:41,2023-11-14,280.0
,anthony cirelli,STL,TBL,2023-11-14,10:02:41,2023-11-14,290.0
,brandon saad,STL,TBL,2023-11-14,10:02:41,2023-11-14,310.0
,kasperi kapanen,STL,TBL,2023-11-14,10:02:41,2023-11-14,330.0
,alex barre boulet,STL,TBL,2023-11-14,10:02:41,2023-11-14,330.0
,kevin hayes,STL,TBL,2023-11-14,10:02:41,2023-11-14,350.0
,victor hedman,STL,TBL,2023-11-14,10:02:41,2023-11-14,400.0
,tyler motte,STL,TBL,2023-11-14,10:02:41,2023-11-14,450.0
,tanner jeannot,STL,TBL,2023-11-14,10:02:41,2023-11-14,475.0
,sammy blais,STL,TBL,2023-11-14,10:02:41,2023-11-14,500.0
,mikhail sergachev,STL,TBL,2023-11-14,10:02:41,2023-11-14,550.0
,oskar sundqvist,STL,TBL,2023-11-14,10:02:41,2023-11-14,600.0
,torey krug,STL,TBL,2023-11-14,10:02:41,2023-11-14,600.0
,jake neighbours,STL,TBL,2023-11-14,10:02:41,2023-11-14,600.0
,alexei toropchenko,STL,TBL,2023-11-14,10:02:41,2023-11-14,600.0
,waltteri merela,STL,TBL,2023-11-14,10:02:41,2023-11-14,600.0
,austin watson,STL,TBL,2023-11-14,10:02:41,2023-11-14,700.0
,justin faulk,STL,TBL,2023-11-14,10:02:41,2023-11-14,750.0
,luke glendening,STL,TBL,2023-11-14,10:02:41,2023-11-14,750.0
,colton parayko,STL,TBL,2023-11-14,10:02:41,2023-11-14,1000.0
,darren raddysh,STL,TBL,2023-11-14,10:02:41,2023-11-14,1000.0
,erik cernak,STL,TBL,2023-11-14,10:02:41,2023-11-14,1100.0
,nick leddy,STL,TBL,2023-11-14,10:02:41,2023-11-14,1200.0
,nick perbix,STL,TBL,2023-11-14,10:02:41,2023-11-14,1200.0
,calvin de haan,STL,TBL,2023-11-14,10:02:41,2023-11-14,1300.0
,scott perunovich,STL,TBL,2023-11-14,10:02:41,2023-11-14,1400.0
,marco scandella,STL,TBL,2023-11-14,10:02:41,2023-11-14,1600.0
,kyle connor,WPG,NJD,2023-11-14,10:02:41,2023-11-14,130.0
,tyler toffoli,WPG,NJD,2023-11-14,10:02:41,2023-11-14,145.0
,timo meier,WPG,NJD,2023-11-14,10:02:41,2023-11-14,150.0
,mark scheifele,WPG,NJD,2023-11-14,10:02:41,2023-11-14,170.0
,jesper bratt,WPG,NJD,2023-11-14,10:02:41,2023-11-14,180.0
,nikolaj ehlers,WPG,NJD,2023-11-14,10:02:41,2023-11-14,210.0
,alex iafallo,WPG,NJD,2023-11-14,10:02:41,2023-11-14,220.0
,nino niederreiter,WPG,NJD,2023-11-14,10:02:41,2023-11-14,225.0
,dawson mercer,WPG,NJD,2023-11-14,10:02:41,2023-11-14,250.0
,erik haula,WPG,NJD,2023-11-14,10:02:41,2023-11-14,290.0
,cole perfetti,WPG,NJD,2023-11-14,10:02:41,2023-11-14,295.0
,dougie hamilton,WPG,NJD,2023-11-14,10:02:41,2023-11-14,320.0
,ondrej palat,WPG,NJD,2023-11-14,10:02:41,2023-11-14,350.0
,mason appleton,WPG,NJD,2023-11-14,10:02:41,2023-11-14,390.0
,vladislav namestnikov,WPG,NJD,2023-11-14,10:02:41,2023-11-14,390.0
,josh morrissey,WPG,NJD,2023-11-14,10:02:41,2023-11-14,425.0
,adam lowry,WPG,NJD,2023-11-14,10:02:41,2023-11-14,425.0
,alexander holtz,WPG,NJD,2023-11-14,10:02:41,2023-11-14,475.0
,michael mcleod,WPG,NJD,2023-11-14,10:02:41,2023-11-14,500.0
,morgan barron,WPG,NJD,2023-11-14,10:02:41,2023-11-14,600.0
,nathan bastian,WPG,NJD,2023-11-14,10:02:41,2023-11-14,600.0
,curtis lazar,WPG,NJD,2023-11-14,10:02:41,2023-11-14,650.0
,neal pionk,WPG,NJD,2023-11-14,10:02:41,2023-11-14,700.0
,david gustafsson,WPG,NJD,2023-11-14,10:02:41,2023-11-14,800.0
,rasmus kupari,WPG,NJD,2023-11-14,10:02:41,2023-11-14,800.0
,luke hughes,WPG,NJD,2023-11-14,10:02:41,2023-11-14,800.0
,tomas nosek,WPG,NJD,2023-11-14,10:02:41,2023-11-14,800.0
,nate schmidt,WPG,NJD,2023-11-14,10:02:41,2023-11-14,950.0
,chris tierney,WPG,NJD,2023-11-14,10:02:41,2023-11-14,950.0
,dylan demelo,WPG,NJD,2023-11-14,10:02:41,2023-11-14,1000.0
,brenden dillon,WPG,NJD,2023-11-14,10:02:41,2023-11-14,1100.0
,jonas siegenthaler,WPG,NJD,2023-11-14,10:02:41,2023-11-14,1200.0
,john marino,WPG,NJD,2023-11-14,10:02:41,2023-11-14,1200.0
,kevin bahl,WPG,NJD,2023-11-14,10:02:41,2023-11-14,1300.0
,dylan samberg,WPG,NJD,2023-11-14,10:02:41,2023-11-14,1500.0
,brendan smith,WPG,NJD,2023-11-14,10:02:41,2023-11-14,1700.0
,matthew tkachuk,SJS,FLA,2023-11-14,10:02:41,2023-11-14,135.0
,sam reinhart,SJS,FLA,2023-11-14,10:02:41,2023-11-14,155.0
,aleksander barkov,SJS,FLA,2023-11-14,10:02:41,2023-11-14,160.0
,carter verhaeghe,SJS,FLA,2023-11-14,10:02:41,2023-11-14,160.0
,tomas hertl,SJS,FLA,2023-11-14,10:02:41,2023-11-14,200.0
,sam bennett,SJS,FLA,2023-11-14,10:02:41,2023-11-14,210.0
,evan rodrigues,SJS,FLA,2023-11-14,10:02:41,2023-11-14,235.0
,william eklund,SJS,FLA,2023-11-14,10:02:41,2023-11-14,290.0
,fabian zetterlund,SJS,FLA,2023-11-14,10:02:41,2023-11-14,295.0
,danil gushchin,SJS,FLA,2023-11-14,10:02:41,2023-11-14,350.0
,mikael granlund,SJS,FLA,2023-11-14,10:02:41,2023-11-14,360.0
,anton lundell,SJS,FLA,2023-11-14,10:02:41,2023-11-14,360.0
,eetu luostarinen,SJS,FLA,2023-11-14,10:02:41,2023-11-14,400.0
,kevin labanc,SJS,FLA,2023-11-14,10:02:41,2023-11-14,425.0
,nick cousins,SJS,FLA,2023-11-14,10:02:41,2023-11-14,425.0
,filip zadina,SJS,FLA,2023-11-14,10:02:41,2023-11-14,450.0
,luke kunin,SJS,FLA,2023-11-14,10:02:41,2023-11-14,450.0
,kevin stenlund,SJS,FLA,2023-11-14,10:02:41,2023-11-14,450.0
,gustav forsling,SJS,FLA,2023-11-14,10:02:41,2023-11-14,475.0
,nico sturm,SJS,FLA,2023-11-14,10:02:41,2023-11-14,500.0
,mike hoffman,SJS,FLA,2023-11-14,10:02:41,2023-11-14,500.0
,steven lorentz,SJS,FLA,2023-11-14,10:02:41,2023-11-14,600.0
,oliver ekman larsson,SJS,FLA,2023-11-14,10:02:41,2023-11-14,600.0
,ryan lomberg,SJS,FLA,2023-11-14,10:02:41,2023-11-14,600.0
,ryan carpenter,SJS,FLA,2023-11-14,10:02:41,2023-11-14,900.0
,calen addison,SJS,FLA,2023-11-14,10:02:41,2023-11-14,900.0
,givani smith,SJS,FLA,2023-11-14,10:02:41,2023-11-14,950.0
,nikita okhotyuk,SJS,FLA,2023-11-14,10:02:41,2023-11-14,1100.0
,dmitry kulikov,SJS,FLA,2023-11-14,10:02:41,2023-11-14,1100.0
,niko mikkola,SJS,FLA,2023-11-14,10:02:41,2023-11-14,1100.0
,jan rutta,SJS,FLA,2023-11-14,10:02:41,2023-11-14,1200.0
,kyle burroughs,SJS,FLA,2023-11-14,10:02:41,2023-11-14,1200.0
,mario ferraro,SJS,FLA,2023-11-14,10:02:41,2023-11-14,1200.0
,uvis balinskis,SJS,FLA,2023-11-14,10:02:41,2023-11-14,1300.0
,josh mahura,SJS,FLA,2023-11-14,10:02:41,2023-11-14,1300.0
,marc edouard vlasic,SJS,FLA,2023-11-14,10:02:41,2023-11-14,1700.0
,sebastian aho (car),CAR,PHI,2023-11-15,11:24:22,2023-11-15,165.0
,travis konecny,CAR,PHI,2023-11-15,11:24:22,2023-11-15,165.0
,martin necas,CAR,PHI,2023-11-15,11:24:22,2023-11-15,205.0
,andrei svechnikov,CAR,PHI,2023-11-15,11:24:22,2023-11-15,215.0
,seth jarvis,CAR,PHI,2023-11-15,11:24:22,2023-11-15,220.0
,cam atkinson,CAR,PHI,2023-11-15,11:24:22,2023-11-15,225.0
,owen tippett,CAR,PHI,2023-11-15,11:24:22,2023-11-15,240.0
,teuvo teravainen,CAR,PHI,2023-11-15,11:24:22,2023-11-15,240.0
,jesperi kotkaniemi,CAR,PHI,2023-11-15,11:24:22,2023-11-15,280.0
,sean couturier,CAR,PHI,2023-11-15,11:24:22,2023-11-15,295.0
,joel farabee,CAR,PHI,2023-11-15,11:24:22,2023-11-15,300.0
,michael bunting,CAR,PHI,2023-11-15,11:24:22,2023-11-15,350.0
,morgan frost,CAR,PHI,2023-11-15,11:24:22,2023-11-15,350.0
,tyson foerster,CAR,PHI,2023-11-15,11:24:22,2023-11-15,360.0
,scott laughton,CAR,PHI,2023-11-15,11:24:22,2023-11-15,390.0
,stefan noesen,CAR,PHI,2023-11-15,11:24:22,2023-11-15,425.0
,brent burns,CAR,PHI,2023-11-15,11:24:22,2023-11-15,425.0
,jordan martinook,CAR,PHI,2023-11-15,11:24:22,2023-11-15,450.0
,noah cates,CAR,PHI,2023-11-15,11:24:22,2023-11-15,500.0
,jordan staal,CAR,PHI,2023-11-15,11:24:22,2023-11-15,500.0
,jesper fast,CAR,PHI,2023-11-15,11:24:22,2023-11-15,550.0
,jack drury,CAR,PHI,2023-11-15,11:24:22,2023-11-15,600.0
,travis sanheim,CAR,PHI,2023-11-15,11:24:22,2023-11-15,650.0
,jaccob slavin,CAR,PHI,2023-11-15,11:24:22,2023-11-15,700.0
,tony deangelo,CAR,PHI,2023-11-15,11:24:22,2023-11-15,700.0
,garnet hathaway,CAR,PHI,2023-11-15,11:24:22,2023-11-15,750.0
,ryan poehling,CAR,PHI,2023-11-15,11:24:22,2023-11-15,800.0
,brady skjei,CAR,PHI,2023-11-15,11:24:22,2023-11-15,850.0
,sean walker,CAR,PHI,2023-11-15,11:24:22,2023-11-15,900.0
,nicolas deslauriers,CAR,PHI,2023-11-15,11:24:22,2023-11-15,950.0
