player_id,name,home,away,date_recorded,time_recorded,date_game,odds
,rourke chartier,OTT,NYR,2023-12-05,10:06:56,2023-12-05,700.0
,barclay goodrow,OTT,NYR,2023-12-05,10:06:56,2023-12-05,700.0
,tyler pitlick,OTT,NYR,2023-12-05,10:06:56,2023-12-05,700.0
,kandre miller,OTT,NYR,2023-12-05,10:06:56,2023-12-05,700.0
,erik gustafsson,OTT,NYR,2023-12-05,10:06:56,2023-12-05,850.0
,parker kelly,OTT,NYR,2023-12-05,10:06:56,2023-12-05,950.0
,zack macewen,OTT,NYR,2023-12-05,10:06:56,2023-12-05,1000.0
,ryan lindgren,OTT,NYR,2023-12-05,10:06:56,2023-12-05,1100.0
,erik brannstrom,OTT,NYR,2023-12-05,10:06:56,2023-12-05,1300.0
,artyom zub,OTT,NYR,2023-12-05,10:06:56,2023-12-05,1400.0
,braden schneider,OTT,NYR,2023-12-05,10:06:56,2023-12-05,1400.0
,travis hamonic,OTT,NYR,2023-12-05,10:06:56,2023-12-05,1800.0
,adrian kempe,CBJ,LAK,2023-12-05,10:06:56,2023-12-05,145.0
,anze kopitar,CBJ,LAK,2023-12-05,10:06:56,2023-12-05,185.0
,kevin fiala,CBJ,LAK,2023-12-05,10:06:56,2023-12-05,190.0
,trevor moore,CBJ,LAK,2023-12-05,10:06:56,2023-12-05,205.0
,kirill marchenko,CBJ,LAK,2023-12-05,10:06:56,2023-12-05,250.0
,pierre luc dubois,CBJ,LAK,2023-12-05,10:06:56,2023-12-05,250.0
,patrik laine,CBJ,LAK,2023-12-05,10:06:56,2023-12-05,255.0
,phillip danault,CBJ,LAK,2023-12-05,10:06:56,2023-12-05,270.0
,johnny gaudreau,CBJ,LAK,2023-12-05,10:06:56,2023-12-05,295.0
,arthur kaliyev,CBJ,LAK,2023-12-05,10:06:56,2023-12-05,320.0
,quinton byfield,CBJ,LAK,2023-12-05,10:06:56,2023-12-05,320.0
,adam fantilli,CBJ,LAK,2023-12-05,10:06:56,2023-12-05,350.0
,carl grundstrom,CBJ,LAK,2023-12-05,10:06:56,2023-12-05,390.0
,justin danforth,CBJ,LAK,2023-12-05,10:06:56,2023-12-05,425.0
,kent johnson,CBJ,LAK,2023-12-05,10:06:56,2023-12-05,450.0
,yegor chinakhov,CBJ,LAK,2023-12-05,10:06:56,2023-12-05,475.0
,dmitri voronkov,CBJ,LAK,2023-12-05,10:06:56,2023-12-05,475.0
,alex laferriere,CBJ,LAK,2023-12-05,10:06:56,2023-12-05,475.0
,zach werenski,CBJ,LAK,2023-12-05,10:06:56,2023-12-05,550.0
,trevor lewis,CBJ,LAK,2023-12-05,10:06:56,2023-12-05,550.0
,drew doughty,CBJ,LAK,2023-12-05,10:06:56,2023-12-05,550.0
,alexandre texier,CBJ,LAK,2023-12-05,10:06:56,2023-12-05,600.0
,sean kuraly,CBJ,LAK,2023-12-05,10:06:56,2023-12-05,650.0
,jaret anderson dolan,CBJ,LAK,2023-12-05,10:06:56,2023-12-05,650.0
,ivan provorov,CBJ,LAK,2023-12-05,10:06:56,2023-12-05,900.0
,matt roy,CBJ,LAK,2023-12-05,10:06:56,2023-12-05,950.0
,vladislav gavrikov,CBJ,LAK,2023-12-05,10:06:56,2023-12-05,950.0
,adam boqvist,CBJ,LAK,2023-12-05,10:06:56,2023-12-05,1000.0
,mikey anderson,CBJ,LAK,2023-12-05,10:06:56,2023-12-05,1100.0
,jordan spence,CBJ,LAK,2023-12-05,10:06:56,2023-12-05,1100.0
,erik gudbranson,CBJ,LAK,2023-12-05,10:06:56,2023-12-05,1500.0
,jake bean,CBJ,LAK,2023-12-05,10:06:56,2023-12-05,1500.0
,andreas englund,CBJ,LAK,2023-12-05,10:06:56,2023-12-05,1500.0
,david jiricek,CBJ,LAK,2023-12-05,10:06:56,2023-12-05,1600.0
,brock nelson,NYI,SJS,2023-12-05,10:06:56,2023-12-05,145.0
,bo horvat,NYI,SJS,2023-12-05,10:06:56,2023-12-05,165.0
,mathew barzal,NYI,SJS,2023-12-05,10:06:56,2023-12-05,175.0
,kyle palmieri,NYI,SJS,2023-12-05,10:06:56,2023-12-05,190.0
,fabian zetterlund,NYI,SJS,2023-12-05,10:06:56,2023-12-05,240.0
,anders lee,NYI,SJS,2023-12-05,10:06:56,2023-12-05,240.0
,tomas hertl,NYI,SJS,2023-12-05,10:06:56,2023-12-05,240.0
,pierre engvall,NYI,SJS,2023-12-05,10:06:56,2023-12-05,280.0
,alexander barabanov,NYI,SJS,2023-12-05,10:06:56,2023-12-05,290.0
,william eklund,NYI,SJS,2023-12-05,10:06:56,2023-12-05,295.0
,mikael granlund,NYI,SJS,2023-12-05,10:06:56,2023-12-05,300.0
,anthony duclair,NYI,SJS,2023-12-05,10:06:56,2023-12-05,300.0
,noah dobson,NYI,SJS,2023-12-05,10:06:56,2023-12-05,350.0
,mike hoffman,NYI,SJS,2023-12-05,10:06:56,2023-12-05,360.0
,jean gabriel pageau,NYI,SJS,2023-12-05,10:06:56,2023-12-05,370.0
,oliver wahlstrom,NYI,SJS,2023-12-05,10:06:56,2023-12-05,400.0
,simon holmstrom,NYI,SJS,2023-12-05,10:06:56,2023-12-05,425.0
,julien gauthier,NYI,SJS,2023-12-05,10:06:56,2023-12-05,500.0
,casey cizikas,NYI,SJS,2023-12-05,10:06:56,2023-12-05,500.0
,cal clutterbuck,NYI,SJS,2023-12-05,10:06:56,2023-12-05,550.0
,kevin labanc,NYI,SJS,2023-12-05,10:06:56,2023-12-05,550.0
,nico sturm,NYI,SJS,2023-12-05,10:06:56,2023-12-05,650.0
,ryan pulock,NYI,SJS,2023-12-05,10:06:56,2023-12-05,700.0
,alexander romanov,NYI,SJS,2023-12-05,10:06:56,2023-12-05,750.0
,justin bailey,NYI,SJS,2023-12-05,10:06:56,2023-12-05,800.0
,calen addison,NYI,SJS,2023-12-05,10:06:56,2023-12-05,900.0
,mike reilly,NYI,SJS,2023-12-05,10:06:56,2023-12-05,900.0
,givani smith,NYI,SJS,2023-12-05,10:06:56,2023-12-05,950.0
,scott mayfield,NYI,SJS,2023-12-05,10:06:56,2023-12-05,1000.0
,mario ferraro,NYI,SJS,2023-12-05,10:06:56,2023-12-05,1100.0
,samuel bolduc,NYI,SJS,2023-12-05,10:06:56,2023-12-05,1200.0
,kyle burroughs,NYI,SJS,2023-12-05,10:06:56,2023-12-05,1300.0
,matt benning,NYI,SJS,2023-12-05,10:06:56,2023-12-05,1400.0
,nikita okhotiuk,NYI,SJS,2023-12-05,10:06:56,2023-12-05,1400.0
,jan rutta,NYI,SJS,2023-12-05,10:06:56,2023-12-05,1500.0
,dylan larkin,BUF,DET,2023-12-05,10:06:56,2023-12-05,155.0
,alex debrincat,BUF,DET,2023-12-05,10:06:56,2023-12-05,175.0
,lucas raymond,BUF,DET,2023-12-05,10:06:56,2023-12-05,205.0
,daniel sprong,BUF,DET,2023-12-05,10:06:56,2023-12-05,270.0
,david perron,BUF,DET,2023-12-05,10:06:56,2023-12-05,275.0
,jt compher,BUF,DET,2023-12-05,10:06:56,2023-12-05,285.0
,robby fabbri,BUF,DET,2023-12-05,10:06:56,2023-12-05,300.0
,joe veleno,BUF,DET,2023-12-05,10:06:56,2023-12-05,390.0
,andrew copp,BUF,DET,2023-12-05,10:06:56,2023-12-05,425.0
,shayne gostisbehere,BUF,DET,2023-12-05,10:06:56,2023-12-05,550.0
,michael rasmussen,BUF,DET,2023-12-05,10:06:56,2023-12-05,550.0
,klim kostin,BUF,DET,2023-12-05,10:06:56,2023-12-05,600.0
,christian fischer,BUF,DET,2023-12-05,10:06:56,2023-12-05,650.0
,moritz seider,BUF,DET,2023-12-05,10:06:56,2023-12-05,650.0
,jake walman,BUF,DET,2023-12-05,10:06:56,2023-12-05,700.0
,jeff petry,BUF,DET,2023-12-05,10:06:56,2023-12-05,950.0
,ben chiarot,BUF,DET,2023-12-05,10:06:56,2023-12-05,1100.0
,justin holl,BUF,DET,2023-12-05,10:06:56,2023-12-05,1600.0
,filip forsberg,CHI,NSH,2023-12-05,10:06:56,2023-12-05,105.0
,connor bedard,CHI,NSH,2023-12-05,10:06:56,2023-12-05,150.0
,ryan oreilly,CHI,NSH,2023-12-05,10:06:56,2023-12-05,175.0
,gustav nyquist,CHI,NSH,2023-12-05,10:06:56,2023-12-05,235.0
,roman josi,CHI,NSH,2023-12-05,10:06:56,2023-12-05,250.0
,colton sissons,CHI,NSH,2023-12-05,10:06:56,2023-12-05,300.0
,juuso parssinen,CHI,NSH,2023-12-05,10:06:56,2023-12-05,320.0
,yakov trenin,CHI,NSH,2023-12-05,10:06:56,2023-12-05,320.0
,taylor raddysh,CHI,NSH,2023-12-05,10:06:56,2023-12-05,320.0
,tyler johnson,CHI,NSH,2023-12-05,10:06:56,2023-12-05,320.0
,philip tomasino,CHI,NSH,2023-12-05,10:06:56,2023-12-05,340.0
,luke evangelista,CHI,NSH,2023-12-05,10:06:56,2023-12-05,340.0
,kiefer sherwood,CHI,NSH,2023-12-05,10:06:56,2023-12-05,350.0
,jason dickinson,CHI,NSH,2023-12-05,10:06:56,2023-12-05,380.0
,nick foligno,CHI,NSH,2023-12-05,10:06:56,2023-12-05,380.0
,ryan donato,CHI,NSH,2023-12-05,10:06:56,2023-12-05,425.0
,cole guttman,CHI,NSH,2023-12-05,10:06:56,2023-12-05,450.0
,michael mccarron,CHI,NSH,2023-12-05,10:06:56,2023-12-05,500.0
,cole smith,CHI,NSH,2023-12-05,10:06:56,2023-12-05,550.0
,mark jankowski,CHI,NSH,2023-12-05,10:06:56,2023-12-05,550.0
,joey anderson,CHI,NSH,2023-12-05,10:06:56,2023-12-05,550.0
,seth jones,CHI,NSH,2023-12-05,10:06:56,2023-12-05,600.0
,boris katchouk,CHI,NSH,2023-12-05,10:06:56,2023-12-05,600.0
,reese johnson,CHI,NSH,2023-12-05,10:06:56,2023-12-05,700.0
,mackenzie entwistle,CHI,NSH,2023-12-05,10:06:56,2023-12-05,750.0
,kevin korchinski,CHI,NSH,2023-12-05,10:06:56,2023-12-05,900.0
,ryan mcdonagh,CHI,NSH,2023-12-05,10:06:56,2023-12-05,950.0
,spencer stastney,CHI,NSH,2023-12-05,10:06:56,2023-12-05,1100.0
,dante fabbro,CHI,NSH,2023-12-05,10:06:56,2023-12-05,1100.0
,louis crevier,CHI,NSH,2023-12-05,10:06:56,2023-12-05,1100.0
,luke schenn,CHI,NSH,2023-12-05,10:06:56,2023-12-05,1200.0
,jeremy lauzon,CHI,NSH,2023-12-05,10:06:56,2023-12-05,1200.0
,alex vlasic,CHI,NSH,2023-12-05,10:06:56,2023-12-05,1200.0
,connor murphy,CHI,NSH,2023-12-05,10:06:56,2023-12-05,1400.0
,jarred tinordi,CHI,NSH,2023-12-05,10:06:56,2023-12-05,1600.0
,nathan mackinnon,COL,ANA,2023-12-05,10:06:56,2023-12-05,-135.0
,mikko rantanen,COL,ANA,2023-12-05,10:06:56,2023-12-05,-130.0
,valeri nichushkin,COL,ANA,2023-12-05,10:06:56,2023-12-05,115.0
,frank vatrano,COL,ANA,2023-12-05,10:06:56,2023-12-05,185.0
,ross colton,COL,ANA,2023-12-05,10:06:56,2023-12-05,220.0
,leo carlsson,COL,ANA,2023-12-05,10:06:56,2023-12-05,220.0
,troy terry,COL,ANA,2023-12-05,10:06:56,2023-12-05,235.0
,alex killorn,COL,ANA,2023-12-05,10:06:56,2023-12-05,240.0
,adam henrique,COL,ANA,2023-12-05,10:06:56,2023-12-05,310.0
,ryan johansen,COL,ANA,2023-12-05,10:06:56,2023-12-05,310.0
,jonathan drouin,COL,ANA,2023-12-05,10:06:56,2023-12-05,320.0
,ryan strome,COL,ANA,2023-12-05,10:06:56,2023-12-05,380.0
,miles wood,COL,ANA,2023-12-05,10:06:56,2023-12-05,400.0
,bowen byram,COL,ANA,2023-12-05,10:06:56,2023-12-05,425.0
,devon toews,COL,ANA,2023-12-05,10:06:56,2023-12-05,475.0
,max jones,COL,ANA,2023-12-05,10:06:56,2023-12-05,475.0
,logan oconnor,COL,ANA,2023-12-05,10:06:56,2023-12-05,500.0
,tomas tatar,COL,ANA,2023-12-05,10:06:56,2023-12-05,550.0
,joel kiviranta,COL,ANA,2023-12-05,10:06:56,2023-12-05,600.0
,fredrik olofsson,COL,ANA,2023-12-05,10:06:56,2023-12-05,650.0
,brett leason,COL,ANA,2023-12-05,10:06:56,2023-12-05,650.0
,benoit olivier groulx,COL,ANA,2023-12-05,10:06:56,2023-12-05,650.0
,brock mcginn,COL,ANA,2023-12-05,10:06:56,2023-12-05,650.0
,andrew cogliano,COL,ANA,2023-12-05,10:06:56,2023-12-05,700.0
,cam fowler,COL,ANA,2023-12-05,10:06:56,2023-12-05,700.0
,sam carrick,COL,ANA,2023-12-05,10:06:56,2023-12-05,700.0
,pavel mintyukov,COL,ANA,2023-12-05,10:06:56,2023-12-05,850.0
,josh manson,COL,ANA,2023-12-05,10:06:56,2023-12-05,1000.0
,sam malinski,COL,ANA,2023-12-05,10:06:56,2023-12-05,1100.0
,jackson lacombe,COL,ANA,2023-12-05,10:06:56,2023-12-05,1100.0
,ross johnston,COL,ANA,2023-12-05,10:06:56,2023-12-05,1100.0
,jack johnson,COL,ANA,2023-12-05,10:06:56,2023-12-05,1200.0
,caleb jones,COL,ANA,2023-12-05,10:06:56,2023-12-05,1200.0
,radko gudas,COL,ANA,2023-12-05,10:06:56,2023-12-05,1300.0
,urho vaakanainen,COL,ANA,2023-12-05,10:06:56,2023-12-05,1400.0
,ilya lyubushkin,COL,ANA,2023-12-05,10:06:56,2023-12-05,1700.0
,kirill kaprizov,CGY,MIN,2023-12-05,10:06:56,2023-12-05,145.0
,joel eriksson ek,CGY,MIN,2023-12-05,10:06:56,2023-12-05,185.0
,nazem kadri,CGY,MIN,2023-12-05,10:06:56,2023-12-05,200.0
,elias lindholm,CGY,MIN,2023-12-05,10:06:56,2023-12-05,210.0
,mats zuccarello,CGY,MIN,2023-12-05,10:06:56,2023-12-05,230.0
,matthew boldy,CGY,MIN,2023-12-05,10:06:56,2023-12-05,240.0
,mikael backlund,CGY,MIN,2023-12-05,10:06:56,2023-12-05,260.0
,ryan hartman,CGY,MIN,2023-12-05,10:06:56,2023-12-05,265.0
,jonathan huberdeau,CGY,MIN,2023-12-05,10:06:56,2023-12-05,275.0
,yegor sharangovich,CGY,MIN,2023-12-05,10:06:56,2023-12-05,300.0
,andrew mangiapane,CGY,MIN,2023-12-05,10:06:56,2023-12-05,320.0
,marco rossi,CGY,MIN,2023-12-05,10:06:56,2023-12-05,320.0
,blake coleman,CGY,MIN,2023-12-05,10:06:56,2023-12-05,340.0
,connor zary,CGY,MIN,2023-12-05,10:06:56,2023-12-05,400.0
,marcus johansson,CGY,MIN,2023-12-05,10:06:56,2023-12-05,425.0
,frederick gaudreau,CGY,MIN,2023-12-05,10:06:56,2023-12-05,450.0
,martin pospisil,CGY,MIN,2023-12-05,10:06:56,2023-12-05,475.0
,marcus foligno,CGY,MIN,2023-12-05,10:06:56,2023-12-05,500.0
,mackenzie weegar,CGY,MIN,2023-12-05,10:06:56,2023-12-05,500.0
,pat maroon,CGY,MIN,2023-12-05,10:06:56,2023-12-05,550.0
,noah hanifin,CGY,MIN,2023-12-05,10:06:56,2023-12-05,550.0
,adam ruzicka,CGY,MIN,2023-12-05,10:06:56,2023-12-05,600.0
,dillon dube,CGY,MIN,2023-12-05,10:06:56,2023-12-05,600.0
,connor dewar,CGY,MIN,2023-12-05,10:06:56,2023-12-05,600.0
,brandon duhaime,CGY,MIN,2023-12-05,10:06:56,2023-12-05,650.0
,rasmus andersson,CGY,MIN,2023-12-05,10:06:56,2023-12-05,650.0
,jonas brodin,CGY,MIN,2023-12-05,10:06:56,2023-12-05,750.0
,jared spurgeon,CGY,MIN,2023-12-05,10:06:56,2023-12-05,800.0
,aj greer,CGY,MIN,2023-12-05,10:06:56,2023-12-05,800.0
,brock faber,CGY,MIN,2023-12-05,10:06:56,2023-12-05,800.0
,jacob middleton,CGY,MIN,2023-12-05,10:06:56,2023-12-05,1200.0
,christopher tanev,CGY,MIN,2023-12-05,10:06:56,2023-12-05,1200.0
,alex goligoski,CGY,MIN,2023-12-05,10:06:56,2023-12-05,1400.0
,jon merrill,CGY,MIN,2023-12-05,10:06:56,2023-12-05,1700.0
,dennis gilbert,CGY,MIN,2023-12-05,10:06:56,2023-12-05,1700.0
,jordan oesterle,CGY,MIN,2023-12-05,10:06:56,2023-12-05,1700.0
,jack hughes,VAN,NJD,2023-12-05,10:06:56,2023-12-05,105.0
,tyler toffoli,VAN,NJD,2023-12-05,10:06:56,2023-12-05,140.0
,brock boeser,VAN,NJD,2023-12-05,10:06:56,2023-12-05,155.0
,timo meier,VAN,NJD,2023-12-05,10:06:56,2023-12-05,155.0
,elias pettersson,VAN,NJD,2023-12-05,10:06:56,2023-12-05,165.0
,jt miller,VAN,NJD,2023-12-05,10:06:56,2023-12-05,175.0
,nico hischier,VAN,NJD,2023-12-05,10:06:56,2023-12-05,210.0
,jesper bratt,VAN,NJD,2023-12-05,10:06:56,2023-12-05,215.0
,andrei kuzmenko,VAN,NJD,2023-12-05,10:06:56,2023-12-05,270.0
,dawson mercer,VAN,NJD,2023-12-05,10:06:56,2023-12-05,275.0
,ilya mikheyev,VAN,NJD,2023-12-05,10:06:56,2023-12-05,295.0
,alexander holtz,VAN,NJD,2023-12-05,10:06:56,2023-12-05,330.0
,conor garland,VAN,NJD,2023-12-05,10:06:56,2023-12-05,340.0
,erik haula,VAN,NJD,2023-12-05,10:06:56,2023-12-05,340.0
,ondrej palat,VAN,NJD,2023-12-05,10:06:56,2023-12-05,350.0
,quinn hughes,VAN,NJD,2023-12-05,10:06:56,2023-12-05,360.0
,teddy blueger,VAN,NJD,2023-12-05,10:06:56,2023-12-05,500.0
,nils hoglander,VAN,NJD,2023-12-05,10:06:56,2023-12-05,500.0
,filip hronek,VAN,NJD,2023-12-05,10:06:56,2023-12-05,550.0
,sam lafferty,VAN,NJD,2023-12-05,10:06:56,2023-12-05,550.0
,linus karlsson,VAN,NJD,2023-12-05,10:06:56,2023-12-05,600.0
,dakota joshua,VAN,NJD,2023-12-05,10:06:56,2023-12-05,600.0
,luke hughes,VAN,NJD,2023-12-05,10:06:56,2023-12-05,600.0
,michael mcleod,VAN,NJD,2023-12-05,10:06:56,2023-12-05,600.0
,curtis lazar,VAN,NJD,2023-12-05,10:06:56,2023-12-05,650.0
,nathan bastian,VAN,NJD,2023-12-05,10:06:56,2023-12-05,750.0
,nikita zadorov,VAN,NJD,2023-12-05,10:06:56,2023-12-05,900.0
,tyler myers,VAN,NJD,2023-12-05,10:06:56,2023-12-05,1000.0
,simon nemec,VAN,NJD,2023-12-05,10:06:56,2023-12-05,1100.0
,john marino,VAN,NJD,2023-12-05,10:06:56,2023-12-05,1100.0
,ian cole,VAN,NJD,2023-12-05,10:06:56,2023-12-05,1200.0
,colin miller,VAN,NJD,2023-12-05,10:06:56,2023-12-05,1200.0
,jonas siegenthaler,VAN,NJD,2023-12-05,10:06:56,2023-12-05,1200.0
,kevin bahl,VAN,NJD,2023-12-05,10:06:56,2023-12-05,1600.0
,noah juulsen,VAN,NJD,2023-12-05,10:06:56,2023-12-05,1700.0
,carter verhaeghe,FLA,DAL,2023-12-06,10:45:05,2023-12-06,150.0
,matthew tkachuk,FLA,DAL,2023-12-06,10:45:05,2023-12-06,165.0
,sam reinhart,FLA,DAL,2023-12-06,10:45:05,2023-12-06,175.0
,jason robertson,FLA,DAL,2023-12-06,10:45:05,2023-12-06,200.0
,roope hintz,FLA,DAL,2023-12-06,10:45:05,2023-12-06,205.0
,aleksander barkov,FLA,DAL,2023-12-06,10:45:05,2023-12-06,205.0
,joe pavelski,FLA,DAL,2023-12-06,10:45:05,2023-12-06,220.0
,sam bennett,FLA,DAL,2023-12-06,10:45:05,2023-12-06,235.0
,wyatt johnston,FLA,DAL,2023-12-06,10:45:05,2023-12-06,250.0
,tyler seguin,FLA,DAL,2023-12-06,10:45:05,2023-12-06,280.0
,matt duchene,FLA,DAL,2023-12-06,10:45:05,2023-12-06,300.0
,mason marchment,FLA,DAL,2023-12-06,10:45:05,2023-12-06,310.0
,jamie benn,FLA,DAL,2023-12-06,10:45:05,2023-12-06,310.0
,evan rodrigues,FLA,DAL,2023-12-06,10:45:05,2023-12-06,320.0
,anton lundell,FLA,DAL,2023-12-06,10:45:05,2023-12-06,400.0
,brandon montour,FLA,DAL,2023-12-06,10:45:05,2023-12-06,475.0
,miro heiskanen,FLA,DAL,2023-12-06,10:45:05,2023-12-06,550.0
,craig smith,FLA,DAL,2023-12-06,10:45:05,2023-12-06,550.0
,kevin stenlund,FLA,DAL,2023-12-06,10:45:05,2023-12-06,550.0
,eetu luostarinen,FLA,DAL,2023-12-06,10:45:05,2023-12-06,550.0
,sam steel,FLA,DAL,2023-12-06,10:45:05,2023-12-06,600.0
,nick cousins,FLA,DAL,2023-12-06,10:45:05,2023-12-06,600.0
,oliver ekman larsson,FLA,DAL,2023-12-06,10:45:05,2023-12-06,650.0
,aaron ekblad,FLA,DAL,2023-12-06,10:45:05,2023-12-06,650.0
,ty dellandrea,FLA,DAL,2023-12-06,10:45:05,2023-12-06,700.0
,radek faksa,FLA,DAL,2023-12-06,10:45:05,2023-12-06,750.0
,ryan lomberg,FLA,DAL,2023-12-06,10:45:05,2023-12-06,800.0
,gustav forsling,FLA,DAL,2023-12-06,10:45:05,2023-12-06,800.0
,thomas harley,FLA,DAL,2023-12-06,10:45:05,2023-12-06,1000.0
,ryan suter,FLA,DAL,2023-12-06,10:45:05,2023-12-06,1200.0
,niko mikkola,FLA,DAL,2023-12-06,10:45:05,2023-12-06,1300.0
,esa lindell,FLA,DAL,2023-12-06,10:45:05,2023-12-06,1300.0
,jani hakanpaa,FLA,DAL,2023-12-06,10:45:05,2023-12-06,1400.0
,dmitry kulikov,FLA,DAL,2023-12-06,10:45:05,2023-12-06,1500.0
,joel hanley,FLA,DAL,2023-12-06,10:45:05,2023-12-06,2000.0
,nikita kucherov,TBL,PIT,2023-12-06,10:45:05,2023-12-06,100.0
,sidney crosby,TBL,PIT,2023-12-06,10:45:05,2023-12-06,110.0
,jake guentzel,TBL,PIT,2023-12-06,10:45:05,2023-12-06,125.0
,brayden point,TBL,PIT,2023-12-06,10:45:05,2023-12-06,130.0
,steven stamkos,TBL,PIT,2023-12-06,10:45:05,2023-12-06,150.0
,bryan rust,TBL,PIT,2023-12-06,10:45:05,2023-12-06,165.0
,evgeni malkin,TBL,PIT,2023-12-06,10:45:05,2023-12-06,170.0
,brandon hagel,TBL,PIT,2023-12-06,10:45:05,2023-12-06,210.0
,nicholas paul,TBL,PIT,2023-12-06,10:45:05,2023-12-06,265.0
,anthony cirelli,TBL,PIT,2023-12-06,10:45:05,2023-12-06,285.0
,reilly smith,TBL,PIT,2023-12-06,10:45:05,2023-12-06,295.0
,erik karlsson,TBL,PIT,2023-12-06,10:45:05,2023-12-06,340.0
,drew oconnor,TBL,PIT,2023-12-06,10:45:05,2023-12-06,360.0
,mikey eyssimont,TBL,PIT,2023-12-06,10:45:05,2023-12-06,400.0
,victor hedman,TBL,PIT,2023-12-06,10:45:05,2023-12-06,425.0
,kris letang,TBL,PIT,2023-12-06,10:45:05,2023-12-06,450.0
,alex nylander,TBL,PIT,2023-12-06,10:45:05,2023-12-06,450.0
,alex barre boulet,TBL,PIT,2023-12-06,10:45:05,2023-12-06,450.0
,tanner jeannot,TBL,PIT,2023-12-06,10:45:05,2023-12-06,475.0
,lars eller,TBL,PIT,2023-12-06,10:45:05,2023-12-06,500.0
,radim zohorna,TBL,PIT,2023-12-06,10:45:05,2023-12-06,550.0
,jeff carter,TBL,PIT,2023-12-06,10:45:05,2023-12-06,550.0
,joona koppanen,TBL,PIT,2023-12-06,10:45:05,2023-12-06,650.0
,jansen harkins,TBL,PIT,2023-12-06,10:45:05,2023-12-06,700.0
,tyler motte,TBL,PIT,2023-12-06,10:45:05,2023-12-06,700.0
,mikhail sergachev,TBL,PIT,2023-12-06,10:45:05,2023-12-06,750.0
,luke glendening,TBL,PIT,2023-12-06,10:45:05,2023-12-06,850.0
,austin watson,TBL,PIT,2023-12-06,10:45:05,2023-12-06,850.0
,marcus pettersson,TBL,PIT,2023-12-06,10:45:05,2023-12-06,950.0
,ryan graves,TBL,PIT,2023-12-06,10:45:05,2023-12-06,1100.0
,darren raddysh,TBL,PIT,2023-12-06,10:45:05,2023-12-06,1200.0
,erik cernak,TBL,PIT,2023-12-06,10:45:05,2023-12-06,1300.0
,nick perbix,TBL,PIT,2023-12-06,10:45:05,2023-12-06,1300.0
,john ludvig,TBL,PIT,2023-12-06,10:45:05,2023-12-06,1400.0
,calvin de haan,TBL,PIT,2023-12-06,10:45:05,2023-12-06,1500.0
,ryan shea,TBL,PIT,2023-12-06,10:45:05,2023-12-06,1600.0
,jack eichel,STL,VGK,2023-12-06,10:45:05,2023-12-06,130.0
,jonathan marchessault,STL,VGK,2023-12-06,10:45:05,2023-12-06,130.0
,william karlsson,STL,VGK,2023-12-06,10:45:05,2023-12-06,180.0
,mark stone,STL,VGK,2023-12-06,10:45:05,2023-12-06,195.0
,jordan kyrou,STL,VGK,2023-12-06,10:45:05,2023-12-06,200.0
,pavel buchnevich,STL,VGK,2023-12-06,10:45:05,2023-12-06,205.0
,robert thomas,STL,VGK,2023-12-06,10:45:05,2023-12-06,245.0
,jake neighbours,STL,VGK,2023-12-06,10:45:05,2023-12-06,265.0
,ivan barbashev,STL,VGK,2023-12-06,10:45:05,2023-12-06,275.0
,brayden schenn,STL,VGK,2023-12-06,10:45:05,2023-12-06,300.0
,chandler stephenson,STL,VGK,2023-12-06,10:45:05,2023-12-06,320.0
,kevin hayes,STL,VGK,2023-12-06,10:45:05,2023-12-06,320.0
,nicolas roy,STL,VGK,2023-12-06,10:45:05,2023-12-06,320.0
,michael amadio,STL,VGK,2023-12-06,10:45:05,2023-12-06,330.0
,brandon saad,STL,VGK,2023-12-06,10:45:05,2023-12-06,350.0
,william carrier,STL,VGK,2023-12-06,10:45:05,2023-12-06,390.0
,alex pietrangelo,STL,VGK,2023-12-06,10:45:05,2023-12-06,425.0
,kasperi kapanen,STL,VGK,2023-12-06,10:45:05,2023-12-06,450.0
,brett howden,STL,VGK,2023-12-06,10:45:05,2023-12-06,500.0
,paul cotter,STL,VGK,2023-12-06,10:45:05,2023-12-06,500.0
,oskar sundqvist,STL,VGK,2023-12-06,10:45:05,2023-12-06,550.0
,torey krug,STL,VGK,2023-12-06,10:45:05,2023-12-06,550.0
,keegan kolesar,STL,VGK,2023-12-06,10:45:05,2023-12-06,600.0
,alexei toropchenko,STL,VGK,2023-12-06,10:45:05,2023-12-06,650.0
,justin faulk,STL,VGK,2023-12-06,10:45:05,2023-12-06,800.0
,nikita alexandrov,STL,VGK,2023-12-06,10:45:05,2023-12-06,850.0
,sammy blais,STL,VGK,2023-12-06,10:45:05,2023-12-06,850.0
,ben hutton,STL,VGK,2023-12-06,10:45:05,2023-12-06,850.0
,kaedan korczak,STL,VGK,2023-12-06,10:45:05,2023-12-06,900.0
,colton parayko,STL,VGK,2023-12-06,10:45:05,2023-12-06,950.0
,nicolas hague,STL,VGK,2023-12-06,10:45:05,2023-12-06,950.0
,brayden mcnabb,STL,VGK,2023-12-06,10:45:05,2023-12-06,1100.0
,zach whitecloud,STL,VGK,2023-12-06,10:45:05,2023-12-06,1100.0
,nick leddy,STL,VGK,2023-12-06,10:45:05,2023-12-06,1200.0
,scott perunovich,STL,VGK,2023-12-06,10:45:05,2023-12-06,1300.0
,marco scandella,STL,VGK,2023-12-06,10:45:05,2023-12-06,1900.0
,connor mcdavid,EDM,CAR,2023-12-06,10:45:05,2023-12-06,115.0
