player_id,name,home,away,date_recorded,time_recorded,date_game,odds
,cam fowler,PIT,ANA,2023-10-30,11:52:33,2023-10-30,600
,ryan graves,PIT,ANA,2023-10-30,11:52:33,2023-10-30,700
,sam carrick,PIT,ANA,2023-10-30,11:52:33,2023-10-30,650
,pierre olivier joseph,PIT,ANA,2023-10-30,11:52:33,2023-10-30,850
,jamie drysdale,PIT,ANA,2023-10-30,11:52:33,2023-10-30,700
,brock mcginn,PIT,ANA,2023-10-30,11:52:33,2023-10-30,700
,ross johnston,PIT,ANA,2023-10-30,11:52:33,2023-10-30,800
,brett leason,PIT,ANA,2023-10-30,11:52:33,2023-10-30,800
,pavel mintyukov,PIT,ANA,2023-10-30,11:52:33,2023-10-30,800
,jackson lacombe,PIT,ANA,2023-10-30,11:52:33,2023-10-30,1100
,urho vaakanainen,PIT,ANA,2023-10-30,11:52:33,2023-10-30,1500
,marcus pettersson,PIT,ANA,2023-10-30,11:52:33,2023-10-30,2000
,chad ruhwedel,PIT,ANA,2023-10-30,11:52:33,2023-10-30,2000
,radko gudas,PIT,ANA,2023-10-30,11:52:33,2023-10-30,2000
,robert hagg,PIT,ANA,2023-10-30,11:52:33,2023-10-30,2000
,ilya lyubushkin,PIT,ANA,2023-10-30,11:52:33,2023-10-30,2000
,sebastian aho (car),PHI,CAR,2023-10-30,11:52:33,2023-10-30,125
,andrei svechnikov,PHI,CAR,2023-10-30,11:52:33,2023-10-30,165
,martin necas,PHI,CAR,2023-10-30,11:52:33,2023-10-30,175
,travis konecny,PHI,CAR,2023-10-30,11:52:33,2023-10-30,190
,seth jarvis,PHI,CAR,2023-10-30,11:52:33,2023-10-30,200
,michael bunting,PHI,CAR,2023-10-30,11:52:33,2023-10-30,215
,sean couturier,PHI,CAR,2023-10-30,11:52:33,2023-10-30,225
,owen tippett,PHI,CAR,2023-10-30,11:52:33,2023-10-30,240
,jesperi kotkaniemi,PHI,CAR,2023-10-30,11:52:33,2023-10-30,260
,teuvo teravainen,PHI,CAR,2023-10-30,11:52:33,2023-10-30,275
,joel farabee,PHI,CAR,2023-10-30,11:52:33,2023-10-30,300
,jordan martinook,PHI,CAR,2023-10-30,11:52:33,2023-10-30,320
,cam atkinson,PHI,CAR,2023-10-30,11:52:33,2023-10-30,300
,morgan frost,PHI,CAR,2023-10-30,11:52:33,2023-10-30,330
,brent burns,PHI,CAR,2023-10-30,11:52:33,2023-10-30,380
,jesper fast,PHI,CAR,2023-10-30,11:52:33,2023-10-30,380
,stefan noesen,PHI,CAR,2023-10-30,11:52:33,2023-10-30,380
,jordan staal,PHI,CAR,2023-10-30,11:52:33,2023-10-30,380
,bobby brink,PHI,CAR,2023-10-30,11:52:33,2023-10-30,350
,scott laughton,PHI,CAR,2023-10-30,11:52:33,2023-10-30,380
,noah cates,PHI,CAR,2023-10-30,11:52:33,2023-10-30,400
,tyson foerster,PHI,CAR,2023-10-30,11:52:33,2023-10-30,425
,jack drury,PHI,CAR,2023-10-30,11:52:33,2023-10-30,450
,tony deangelo,PHI,CAR,2023-10-30,11:52:33,2023-10-30,500
,brendan lemieux,PHI,CAR,2023-10-30,11:52:33,2023-10-30,500
,dmitry orlov,PHI,CAR,2023-10-30,11:52:33,2023-10-30,600
,brady skjei,PHI,CAR,2023-10-30,11:52:33,2023-10-30,600
,garnet hathaway,PHI,CAR,2023-10-30,11:52:33,2023-10-30,600
,ryan poehling,PHI,CAR,2023-10-30,11:52:33,2023-10-30,600
,cameron york,PHI,CAR,2023-10-30,11:52:33,2023-10-30,700
,jaccob slavin,PHI,CAR,2023-10-30,11:52:33,2023-10-30,900
,nicolas deslauriers,PHI,CAR,2023-10-30,11:52:33,2023-10-30,750
,travis sanheim,PHI,CAR,2023-10-30,11:52:33,2023-10-30,750
,jalen chatfield,PHI,CAR,2023-10-30,11:52:33,2023-10-30,1100
,egor zamula,PHI,CAR,2023-10-30,11:52:33,2023-10-30,1200
,nick seeler,PHI,CAR,2023-10-30,11:52:33,2023-10-30,1400
,rasmus ristolainen,PHI,CAR,2023-10-30,11:52:33,2023-10-30,1400
,marc staal,PHI,CAR,2023-10-30,11:52:33,2023-10-30,1800
,sean walker,PHI,CAR,2023-10-30,11:52:33,2023-10-30,1800
,brayden point,TBL,SEA,2023-10-30,11:52:33,2023-10-30,105
,jared mccann,TBL,SEA,2023-10-30,11:52:33,2023-10-30,145
,nikita kucherov,TBL,SEA,2023-10-30,11:52:33,2023-10-30,150
,steven stamkos,TBL,SEA,2023-10-30,11:52:33,2023-10-30,150
,brandon hagel,TBL,SEA,2023-10-30,11:52:33,2023-10-30,210
,alex barre boulet,TBL,SEA,2023-10-30,11:52:33,2023-10-30,240
,nicholas paul,TBL,SEA,2023-10-30,11:52:33,2023-10-30,240
,matty beniers,TBL,SEA,2023-10-30,11:52:33,2023-10-30,250
,jaden schwartz,TBL,SEA,2023-10-30,11:52:33,2023-10-30,265
,anthony cirelli,TBL,SEA,2023-10-30,11:52:33,2023-10-30,275
,conor sheary,TBL,SEA,2023-10-30,11:52:33,2023-10-30,275
,jordan eberle,TBL,SEA,2023-10-30,11:52:33,2023-10-30,300
,oliver bjorkstrand,TBL,SEA,2023-10-30,11:52:33,2023-10-30,320
,eeli tolvanen,TBL,SEA,2023-10-30,11:52:33,2023-10-30,320
,mikey eyssimont,TBL,SEA,2023-10-30,11:52:33,2023-10-30,320
,tanner jeannot,TBL,SEA,2023-10-30,11:52:33,2023-10-30,350
,waltteri merela,TBL,SEA,2023-10-30,11:52:33,2023-10-30,380
,yanni gourde,TBL,SEA,2023-10-30,11:52:33,2023-10-30,425
,tye kartye,TBL,SEA,2023-10-30,11:52:33,2023-10-30,450
,alex wennberg,TBL,SEA,2023-10-30,11:52:33,2023-10-30,450
,victor hedman,TBL,SEA,2023-10-30,11:52:33,2023-10-30,450
,mikhail sergachev,TBL,SEA,2023-10-30,11:52:33,2023-10-30,450
,vince dunn,TBL,SEA,2023-10-30,11:52:33,2023-10-30,500
,kailer yamamoto,TBL,SEA,2023-10-30,11:52:33,2023-10-30,500
,devin shore,TBL,SEA,2023-10-30,11:52:33,2023-10-30,600
,austin watson,TBL,SEA,2023-10-30,11:52:33,2023-10-30,600
,luke glendening,TBL,SEA,2023-10-30,11:52:33,2023-10-30,650
,pierre edouard bellemare,TBL,SEA,2023-10-30,11:52:33,2023-10-30,800
,adam larsson,TBL,SEA,2023-10-30,11:52:33,2023-10-30,800
,jamie oleksiak,TBL,SEA,2023-10-30,11:52:33,2023-10-30,800
,justin schultz,TBL,SEA,2023-10-30,11:52:33,2023-10-30,800
,nick perbix,TBL,SEA,2023-10-30,11:52:33,2023-10-30,900
,erik cernak,TBL,SEA,2023-10-30,11:52:33,2023-10-30,1100
,haydn fleury,TBL,SEA,2023-10-30,11:52:33,2023-10-30,1100
,darren raddysh,TBL,SEA,2023-10-30,11:52:33,2023-10-30,1100
,calvin de haan,TBL,SEA,2023-10-30,11:52:33,2023-10-30,1400
,will borgen,TBL,SEA,2023-10-30,11:52:33,2023-10-30,1600
,jaycob megna,TBL,SEA,2023-10-30,11:52:33,2023-10-30,1600
,zach bogosian,TBL,SEA,2023-10-30,11:52:33,2023-10-30,1800
,brian dumoulin,TBL,SEA,2023-10-30,11:52:33,2023-10-30,1800
,chris kreider,WPG,NYR,2023-10-30,11:52:33,2023-10-30,160
,mika zibanejad,WPG,NYR,2023-10-30,11:52:33,2023-10-30,160
,kyle connor,WPG,NYR,2023-10-30,11:52:33,2023-10-30,160
,mark scheifele,WPG,NYR,2023-10-30,11:52:33,2023-10-30,175
,artemi panarin,WPG,NYR,2023-10-30,11:52:33,2023-10-30,215
,alexis lafreniere,WPG,NYR,2023-10-30,11:52:33,2023-10-30,265
,nikolaj ehlers,WPG,NYR,2023-10-30,11:52:33,2023-10-30,250
,filip chytil,WPG,NYR,2023-10-30,11:52:33,2023-10-30,290
,vincent trocheck,WPG,NYR,2023-10-30,11:52:33,2023-10-30,300
,nino niederreiter,WPG,NYR,2023-10-30,11:52:33,2023-10-30,290
,mason appleton,WPG,NYR,2023-10-30,11:52:33,2023-10-30,300
,alex iafallo,WPG,NYR,2023-10-30,11:52:33,2023-10-30,300
,kaapo kakko,WPG,NYR,2023-10-30,11:52:33,2023-10-30,320
,blake wheeler,WPG,NYR,2023-10-30,11:52:33,2023-10-30,320
,cole perfetti,WPG,NYR,2023-10-30,11:52:33,2023-10-30,350
,will cuylle,WPG,NYR,2023-10-30,11:52:33,2023-10-30,380
,vladislav namestnikov,WPG,NYR,2023-10-30,11:52:33,2023-10-30,400
,josh morrissey,WPG,NYR,2023-10-30,11:52:33,2023-10-30,475
,adam lowry,WPG,NYR,2023-10-30,11:52:33,2023-10-30,550
,nick bonino,WPG,NYR,2023-10-30,11:52:33,2023-10-30,550
,adam fox,WPG,NYR,2023-10-30,11:52:33,2023-10-30,550
,jimmy vesey,WPG,NYR,2023-10-30,11:52:33,2023-10-30,550
,barclay goodrow,WPG,NYR,2023-10-30,11:52:33,2023-10-30,600
,david gustafsson,WPG,NYR,2023-10-30,11:52:33,2023-10-30,650
,rasmus kupari,WPG,NYR,2023-10-30,11:52:33,2023-10-30,650
,erik gustafsson,WPG,NYR,2023-10-30,11:52:33,2023-10-30,650
,kandre miller,WPG,NYR,2023-10-30,11:52:33,2023-10-30,650
,tyler pitlick,WPG,NYR,2023-10-30,11:52:33,2023-10-30,650
,morgan barron,WPG,NYR,2023-10-30,11:52:33,2023-10-30,700
,neal pionk,WPG,NYR,2023-10-30,11:52:33,2023-10-30,700
,jacob trouba,WPG,NYR,2023-10-30,11:52:33,2023-10-30,750
,nate schmidt,WPG,NYR,2023-10-30,11:52:33,2023-10-30,900
,dylan demelo,WPG,NYR,2023-10-30,11:52:33,2023-10-30,900
,zac jones,WPG,NYR,2023-10-30,11:52:33,2023-10-30,1000
,braden schneider,WPG,NYR,2023-10-30,11:52:33,2023-10-30,1200
,declan chisholm,WPG,NYR,2023-10-30,11:52:33,2023-10-30,1400
,dylan samberg,WPG,NYR,2023-10-30,11:52:33,2023-10-30,1400
,logan stanley,WPG,NYR,2023-10-30,11:52:33,2023-10-30,1400
,brenden dillon,WPG,NYR,2023-10-30,11:52:33,2023-10-30,1800
,ryan lindgren,WPG,NYR,2023-10-30,11:52:33,2023-10-30,1800
,brock nelson,NYI,DET,2023-10-30,11:52:33,2023-10-30,140
,bo horvat,NYI,DET,2023-10-30,11:52:33,2023-10-30,155
,alex debrincat,NYI,DET,2023-10-30,11:52:33,2023-10-30,165
,dylan larkin,NYI,DET,2023-10-30,11:52:33,2023-10-30,205
,anders lee,NYI,DET,2023-10-30,11:52:33,2023-10-30,210
,mathew barzal,NYI,DET,2023-10-30,11:52:33,2023-10-30,235
,kyle palmieri,NYI,DET,2023-10-30,11:52:33,2023-10-30,235
,david perron,NYI,DET,2023-10-30,11:52:33,2023-10-30,260
,daniel sprong,NYI,DET,2023-10-30,11:52:33,2023-10-30,310
,lucas raymond,NYI,DET,2023-10-30,11:52:33,2023-10-30,330
,pierre engvall,NYI,DET,2023-10-30,11:52:33,2023-10-30,330
,simon holmstrom,NYI,DET,2023-10-30,11:52:33,2023-10-30,330
,oliver wahlstrom,NYI,DET,2023-10-30,11:52:33,2023-10-30,330
,jean gabriel pageau,NYI,DET,2023-10-30,11:52:33,2023-10-30,350
,jt compher,NYI,DET,2023-10-30,11:52:33,2023-10-30,370
,noah dobson,NYI,DET,2023-10-30,11:52:33,2023-10-30,380
,hudson fasching,NYI,DET,2023-10-30,11:52:33,2023-10-30,380
,andrew copp,NYI,DET,2023-10-30,11:52:33,2023-10-30,400
,michael rasmussen,NYI,DET,2023-10-30,11:52:33,2023-10-30,425
,joe veleno,NYI,DET,2023-10-30,11:52:33,2023-10-30,425
,jonatan berggren,NYI,DET,2023-10-30,11:52:33,2023-10-30,500
,christian fischer,NYI,DET,2023-10-30,11:52:33,2023-10-30,550
,shayne gostisbehere,NYI,DET,2023-10-30,11:52:33,2023-10-30,600
,klim kostin,NYI,DET,2023-10-30,11:52:33,2023-10-30,600
,jake walman,NYI,DET,2023-10-30,11:52:33,2023-10-30,600
,cal clutterbuck,NYI,DET,2023-10-30,11:52:33,2023-10-30,600
,adam pelech,NYI,DET,2023-10-30,11:52:33,2023-10-30,700
,ryan pulock,NYI,DET,2023-10-30,11:52:33,2023-10-30,700
,zach aston reese,NYI,DET,2023-10-30,11:52:33,2023-10-30,750
,moritz seider,NYI,DET,2023-10-30,11:52:33,2023-10-30,750
,samuel bolduc,NYI,DET,2023-10-30,11:52:33,2023-10-30,700
,casey cizikas,NYI,DET,2023-10-30,11:52:33,2023-10-30,700
,matt martin,NYI,DET,2023-10-30,11:52:33,2023-10-30,700
,sebastian aho (nyi),NYI,DET,2023-10-30,11:52:33,2023-10-30,1000
,scott mayfield,NYI,DET,2023-10-30,11:52:33,2023-10-30,1000
,jeff petry,NYI,DET,2023-10-30,11:52:33,2023-10-30,1000
,ben chiarot,NYI,DET,2023-10-30,11:52:33,2023-10-30,1200
,alexander romanov,NYI,DET,2023-10-30,11:52:33,2023-10-30,1600
,olli maatta,NYI,DET,2023-10-30,11:52:33,2023-10-30,1900
,justin holl,NYI,DET,2023-10-30,11:52:33,2023-10-30,2500
,jason robertson,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,100
,roope hintz,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,115
,joe pavelski,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,195
,jamie benn,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,205
,wyatt johnston,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,220
,boone jenner,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,215
,matt duchene,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,250
,tyler seguin,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,235
,johnny gaudreau,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,235
,mason marchment,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,295
,evgenii dadonov,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,320
,kirill marchenko,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,330
,ty dellandrea,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,425
,miro heiskanen,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,425
,craig smith,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,425
,adam fantilli,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,400
,kent johnson,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,400
,cole sillinger,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,400
,alexandre texier,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,400
,sam steel,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,475
,emil bemstrom,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,450
,jack roslovic,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,425
,zach werenski,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,425
,justin danforth,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,500
,radek faksa,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,550
,nils lundkvist,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,600
,eric robinson,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,650
,thomas harley,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,700
,esa lindell,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,700
,mathieu olivier,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,650
,sean kuraly,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,750
,ivan provorov,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,750
,adam boqvist,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,800
,david jiricek,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,800
,ryan suter,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,850
,andrew peeke,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,950
,damon severson,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,950
,jani hakanpaa,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,1100
,jake bean,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,1300
,joel hanley,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,1400
,erik gudbranson,DAL,CBJ,2023-10-30,11:52:33,2023-10-30,2800
,jack eichel,VGK,MTL,2023-10-30,11:52:33,2023-10-30,115
,jonathan marchessault,VGK,MTL,2023-10-30,11:52:33,2023-10-30,130
,cole caufield,VGK,MTL,2023-10-30,11:52:33,2023-10-30,140
,mark stone,VGK,MTL,2023-10-30,11:52:33,2023-10-30,140
,ivan barbashev,VGK,MTL,2023-10-30,11:52:33,2023-10-30,225
,nick suzuki,VGK,MTL,2023-10-30,11:52:33,2023-10-30,255
,william karlsson,VGK,MTL,2023-10-30,11:52:33,2023-10-30,275
,chandler stephenson,VGK,MTL,2023-10-30,11:52:33,2023-10-30,275
,michael amadio,VGK,MTL,2023-10-30,11:52:33,2023-10-30,300
,brett howden,VGK,MTL,2023-10-30,11:52:33,2023-10-30,300
,josh anderson,VGK,MTL,2023-10-30,11:52:33,2023-10-30,310
,nicolas roy,VGK,MTL,2023-10-30,11:52:33,2023-10-30,330
,brendan gallagher,VGK,MTL,2023-10-30,11:52:33,2023-10-30,380
,alex pietrangelo,VGK,MTL,2023-10-30,11:52:33,2023-10-30,425
,shea theodore,VGK,MTL,2023-10-30,11:52:33,2023-10-30,425
,rafael harvey pinard,VGK,MTL,2023-10-30,11:52:33,2023-10-30,400
,sean monahan,VGK,MTL,2023-10-30,11:52:33,2023-10-30,400
,alex newhook,VGK,MTL,2023-10-30,11:52:33,2023-10-30,400
,william carrier,VGK,MTL,2023-10-30,11:52:33,2023-10-30,425
,paul cotter,VGK,MTL,2023-10-30,11:52:33,2023-10-30,425
,pavel dorofeyev,VGK,MTL,2023-10-30,11:52:33,2023-10-30,425
,keegan kolesar,VGK,MTL,2023-10-30,11:52:33,2023-10-30,550
,juraj slafkovsky,VGK,MTL,2023-10-30,11:52:33,2023-10-30,500
,mike matheson,VGK,MTL,2023-10-30,11:52:33,2023-10-30,550
,tanner pearson,VGK,MTL,2023-10-30,11:52:33,2023-10-30,550
,alec martinez,VGK,MTL,2023-10-30,11:52:33,2023-10-30,600
,jesse ylonen,VGK,MTL,2023-10-30,11:52:33,2023-10-30,600
,michael pezzetta,VGK,MTL,2023-10-30,11:52:33,2023-10-30,650
,jake evans,VGK,MTL,2023-10-30,11:52:33,2023-10-30,800
,ben hutton,VGK,MTL,2023-10-30,11:52:33,2023-10-30,1100
,kaedan korczak,VGK,MTL,2023-10-30,11:52:33,2023-10-30,1100
,brayden pachal,VGK,MTL,2023-10-30,11:52:33,2023-10-30,1100
,kaiden guhle,VGK,MTL,2023-10-30,11:52:33,2023-10-30,950
,arber xhekaj,VGK,MTL,2023-10-30,11:52:33,2023-10-30,950
,justin barron,VGK,MTL,2023-10-30,11:52:33,2023-10-30,1100
,nicolas hague,VGK,MTL,2023-10-30,11:52:33,2023-10-30,1400
,jordan harris,VGK,MTL,2023-10-30,11:52:33,2023-10-30,1300
,david savard,VGK,MTL,2023-10-30,11:52:33,2023-10-30,1300
,brayden mcnabb,VGK,MTL,2023-10-30,11:52:33,2023-10-30,2000
,johnathan kovacevic,VGK,MTL,2023-10-30,11:52:33,2023-10-30,2000
,clayton keller,ARI,CHI,2023-10-30,11:52:33,2023-10-30,110
,nick schmaltz,ARI,CHI,2023-10-30,11:52:33,2023-10-30,135
,connor bedard,ARI,CHI,2023-10-30,11:52:33,2023-10-30,150
,barrett hayton,ARI,CHI,2023-10-30,11:52:33,2023-10-30,210
,taylor raddysh,ARI,CHI,2023-10-30,11:52:33,2023-10-30,240
,logan cooley,ARI,CHI,2023-10-30,11:52:33,2023-10-30,235
,lawson crouse,ARI,CHI,2023-10-30,11:52:33,2023-10-30,250
,ryan donato,ARI,CHI,2023-10-30,11:52:33,2023-10-30,300
,matias maccelli,ARI,CHI,2023-10-30,11:52:33,2023-10-30,310
,andreas athanasiou,ARI,CHI,2023-10-30,11:52:33,2023-10-30,320
,lukas reichel,ARI,CHI,2023-10-30,11:52:33,2023-10-30,320
,alexander kerfoot,ARI,CHI,2023-10-30,11:52:33,2023-10-30,340
,jack mcbain,ARI,CHI,2023-10-30,11:52:33,2023-10-30,370
,tyler johnson,ARI,CHI,2023-10-30,11:52:33,2023-10-30,360
,philipp kurashev,ARI,CHI,2023-10-30,11:52:33,2023-10-30,425
,travis boyd,ARI,CHI,2023-10-30,11:52:33,2023-10-30,400
,cole guttman,ARI,CHI,2023-10-30,11:52:33,2023-10-30,450
,corey perry,ARI,CHI,2023-10-30,11:52:33,2023-10-30,450
,nick bjugstad,ARI,CHI,2023-10-30,11:52:33,2023-10-30,450
,michael carcone,ARI,CHI,2023-10-30,11:52:33,2023-10-30,450
,sean durzi,ARI,CHI,2023-10-30,11:52:33,2023-10-30,450
,liam obrien,ARI,CHI,2023-10-30,11:52:33,2023-10-30,450
,jason dickinson,ARI,CHI,2023-10-30,11:52:33,2023-10-30,500
,boris katchouk,ARI,CHI,2023-10-30,11:52:33,2023-10-30,500
,janis moser,ARI,CHI,2023-10-30,11:52:33,2023-10-30,500
,mackenzie entwistle,ARI,CHI,2023-10-30,11:52:33,2023-10-30,600
,nick foligno,ARI,CHI,2023-10-30,11:52:33,2023-10-30,600
,seth jones,ARI,CHI,2023-10-30,11:52:33,2023-10-30,600
,reese johnson,ARI,CHI,2023-10-30,11:52:33,2023-10-30,750
,connor murphy,ARI,CHI,2023-10-30,11:52:33,2023-10-30,750
,kevin korchinski,ARI,CHI,2023-10-30,11:52:33,2023-10-30,850
,matt dumba,ARI,CHI,2023-10-30,11:52:33,2023-10-30,750
,juuso valimaki,ARI,CHI,2023-10-30,11:52:33,2023-10-30,750
,troy stecher,ARI,CHI,2023-10-30,11:52:33,2023-10-30,900
,travis dermott,ARI,CHI,2023-10-30,11:52:33,2023-10-30,1100
,josh brown,ARI,CHI,2023-10-30,11:52:33,2023-10-30,1100
,wyatt kaiser,ARI,CHI,2023-10-30,11:52:33,2023-10-30,1400
,alex vlasic,ARI,CHI,2023-10-30,11:52:33,2023-10-30,1400
,nikita zaitsev,ARI,CHI,2023-10-30,11:52:33,2023-10-30,1400
,jarred tinordi,ARI,CHI,2023-10-30,11:52:33,2023-10-30,1900
,auston matthews,TOR,LAK,2023-10-31,10:00:37,2023-10-31,-115
,william nylander,TOR,LAK,2023-10-31,10:00:37,2023-10-31,135
,john tavares,TOR,LAK,2023-10-31,10:00:37,2023-10-31,150
,adrian kempe,TOR,LAK,2023-10-31,10:00:37,2023-10-31,155
,mitchell marner,TOR,LAK,2023-10-31,10:00:37,2023-10-31,180
,pierre luc dubois,TOR,LAK,2023-10-31,10:00:37,2023-10-31,190
,kevin fiala,TOR,LAK,2023-10-31,10:00:37,2023-10-31,220
,tyler bertuzzi,TOR,LAK,2023-10-31,10:00:37,2023-10-31,230
,anze kopitar,TOR,LAK,2023-10-31,10:00:37,2023-10-31,230
,max domi,TOR,LAK,2023-10-31,10:00:37,2023-10-31,265
,calle jarnkrok,TOR,LAK,2023-10-31,10:00:37,2023-10-31,265
,quinton byfield,TOR,LAK,2023-10-31,10:00:37,2023-10-31,295
,matthew knies,TOR,LAK,2023-10-31,10:00:37,2023-10-31,310
,arthur kaliyev,TOR,LAK,2023-10-31,10:00:37,2023-10-31,340
,trevor moore,TOR,LAK,2023-10-31,10:00:37,2023-10-31,340
,alex turcotte,TOR,LAK,2023-10-31,10:00:37,2023-10-31,340
,nicholas robertson,TOR,LAK,2023-10-31,10:00:37,2023-10-31,360
,phillip danault,TOR,LAK,2023-10-31,10:00:37,2023-10-31,360
,alex laferriere,TOR,LAK,2023-10-31,10:00:37,2023-10-31,360
,pontus holmberg,TOR,LAK,2023-10-31,10:00:37,2023-10-31,400
,carl grundstrom,TOR,LAK,2023-10-31,10:00:37,2023-10-31,390
,noah gregor,TOR,LAK,2023-10-31,10:00:37,2023-10-31,450
,john klingberg,TOR,LAK,2023-10-31,10:00:37,2023-10-31,450
,jaret anderson dolan,TOR,LAK,2023-10-31,10:00:37,2023-10-31,550
,david kampf,TOR,LAK,2023-10-31,10:00:37,2023-10-31,550
,blake lizotte,TOR,LAK,2023-10-31,10:00:37,2023-10-31,600
,drew doughty,TOR,LAK,2023-10-31,10:00:37,2023-10-31,650
,trevor lewis,TOR,LAK,2023-10-31,10:00:37,2023-10-31,650
,ryan reaves,TOR,LAK,2023-10-31,10:00:37,2023-10-31,650
,morgan rielly,TOR,LAK,2023-10-31,10:00:37,2023-10-31,650
,matt roy,TOR,LAK,2023-10-31,10:00:37,2023-10-31,750
,timothy liljegren,TOR,LAK,2023-10-31,10:00:37,2023-10-31,750
,vladislav gavrikov,TOR,LAK,2023-10-31,10:00:37,2023-10-31,850
,jake mccabe,TOR,LAK,2023-10-31,10:00:37,2023-10-31,1100
,mikey anderson,TOR,LAK,2023-10-31,10:00:37,2023-10-31,1100
,tobias bjornfot,TOR,LAK,2023-10-31,10:00:37,2023-10-31,1100
,jordan spence,TOR,LAK,2023-10-31,10:00:37,2023-10-31,1100
,tj brodie,TOR,LAK,2023-10-31,10:00:37,2023-10-31,1100
,mark giordano,TOR,LAK,2023-10-31,10:00:37,2023-10-31,1100
,andreas englund,TOR,LAK,2023-10-31,10:00:37,2023-10-31,1700
,elias pettersson,VAN,NSH,2023-10-31,10:00:37,2023-10-31,135
,brock boeser,VAN,NSH,2023-10-31,10:00:37,2023-10-31,160
,andrei kuzmenko,VAN,NSH,2023-10-31,10:00:37,2023-10-31,160
,jt miller,VAN,NSH,2023-10-31,10:00:37,2023-10-31,200
,filip forsberg,VAN,NSH,2023-10-31,10:00:37,2023-10-31,190
,ilya mikheyev,VAN,NSH,2023-10-31,10:00:37,2023-10-31,255
,ryan oreilly,VAN,NSH,2023-10-31,10:00:37,2023-10-31,280
,anthony beauvillier,VAN,NSH,2023-10-31,10:00:37,2023-10-31,310
,thomas novak,VAN,NSH,2023-10-31,10:00:37,2023-10-31,295
,luke evangelista,VAN,NSH,2023-10-31,10:00:37,2023-10-31,310
,roman josi,VAN,NSH,2023-10-31,10:00:37,2023-10-31,310
,gustav nyquist,VAN,NSH,2023-10-31,10:00:37,2023-10-31,330
,juuso parssinen,VAN,NSH,2023-10-31,10:00:37,2023-10-31,330
,phillip di giuseppe,VAN,NSH,2023-10-31,10:00:37,2023-10-31,360
,vasily podkolzin,VAN,NSH,2023-10-31,10:00:37,2023-10-31,360
,conor garland,VAN,NSH,2023-10-31,10:00:37,2023-10-31,390
,samuel fagemo,VAN,NSH,2023-10-31,10:00:37,2023-10-31,400
,kiefer sherwood,VAN,NSH,2023-10-31,10:00:37,2023-10-31,400
,colton sissons,VAN,NSH,2023-10-31,10:00:37,2023-10-31,450
,philip tomasino,VAN,NSH,2023-10-31,10:00:37,2023-10-31,450
,dakota joshua,VAN,NSH,2023-10-31,10:00:37,2023-10-31,425
,nils hoglander,VAN,NSH,2023-10-31,10:00:37,2023-10-31,425
,quinn hughes,VAN,NSH,2023-10-31,10:00:37,2023-10-31,425
,yakov trenin,VAN,NSH,2023-10-31,10:00:37,2023-10-31,475
,akito hirose,VAN,NSH,2023-10-31,10:00:37,2023-10-31,450
,sam lafferty,VAN,NSH,2023-10-31,10:00:37,2023-10-31,450
,pius suter,VAN,NSH,2023-10-31,10:00:37,2023-10-31,450
,michael mccarron,VAN,NSH,2023-10-31,10:00:37,2023-10-31,600
,filip hronek,VAN,NSH,2023-10-31,10:00:37,2023-10-31,600
,tyson barrie,VAN,NSH,2023-10-31,10:00:37,2023-10-31,650
